Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00805860b0426daa08c80cf954a97de1c9dde43ee1,a95ef827e3fc24b123f281bd27a2888408cefb89d8c7185474d1ea5c7bc1ce3e,0,44742357,commit_reveal_v1,release_by_seller:df2e1cd146e870f5ca7a9aaaf4e418c1d0005e66e5e057cfe38175f71ee83ab1,00200ef6621f138a8f8624bd00fc2f69c9616eb5c385bdea8527c97e4aeea29bede1,7651876375143484d8ad602e04cf0c17e16c668074befc6f2a591432d478ae61e4b3bcfa0210a80ad6b55baa64cba2677652876375143484d8ad602e04cf0c17e16c668074befc6f2a5914f439ffab06d084a7c285451706c1c999ff7cc0af6776538763751462832ff9b6291ccb182e0d58d6a49d0ce08f30c414d8df576ae37ec348ad74e23cd5b1853b4555b11b6754881462832ff9b6291ccb182e0d58d6a49d0ce08f30c4146a35c7c9d48d5c383cede7a23e37b2f1bb9138086868687ba98878a988ac
BTC,00346d4c40012f39c5907a135485b94d2ae5f731b0,773fcab4353b0305df0151e17881dc36f72720db82e9b6d9b406ca5e874b97b0,0,4627400,commit_reveal_v1,release_by_seller:028240c9ba11a8da5ffa6adbd0173181867f045f60da928f2aeb91fe6ec00a36,00200747f33f8ac8af2c46a2658930eaf5f050de456422f894bf6cbfa46e685dc2dd,76518763751400f8d41354c32795f289e4d63b4524a24cb10d1f14634af136dd6bb9266f2b878fd1582fdd102db0536776528763751400f8d41354c32795f289e4d63b4524a24cb10d1f14441488447cc356db247b7553c040fd0281ddf9cd67765387637514a095b83582e63cb538318ea553eb52e63a6468d7149c7fe3827a32ffb73b87f785d9a76a0aae14054167548814a095b83582e63cb538318ea553eb52e63a6468d71438247e2ded5ef5bd73b57fbac759adf84d89ac276868687ba98878a988ac
BTC,00a34fd2572a36f65f4c5076ef3c8f1cb27c33ab56,4185e9db748b77ee2ccd2b997d0f556ad570b5f3ec7dd8160f01853c48f11c42,0,111078,commit_reveal_v1,return_by_arbitrator:4449078aa4d1ec023bc691bb6a9f0ef3eeeddcd8d33417a9f9cac530824425a4,0020f7974d1fedf2e6bf0434c20543b8a580a9208351c0b864dc7765b4f2a44f529f,765187637514b99d51f88df80d0fe924b6c8bf981c7cf41c9eb214de8baa7c0b4e8a90dac8f9732663615861321e9c67765287637514b99d51f88df80d0fe924b6c8bf981c7cf41c9eb214401029c9113d57673de968b4721741f51011c7b667765387637514d997164226ff252cbe4bae6797e393c3bf9c9cc714f39676ec11b68cb6c2762fe4e2bd0aa414090bb267548814d997164226ff252cbe4bae6797e393c3bf9c9cc714b8a6b6e0a7c39f6c7fb27ad48a256cdf7cd405a36868687ba98878a988ac
BTC,00a34fd2572a36f65f4c5076ef3c8f1cb27c33ab56,4185e9db748b77ee2ccd2b997d0f556ad570b5f3ec7dd8160f01853c48f11c42,1,1122,commit_reveal_v1,return_by_arbitrator:4449078aa4d1ec023bc691bb6a9f0ef3eeeddcd8d33417a9f9cac530824425a4,002039f9b995ee659212413027729e75681e1460c1e8f7c4dcc3c55b4e9097cc59db,7653876375a914f39676ec11b68cb6c2762fe4e2bd0aa414090bb28876a914d997164226ff252cbe4bae6797e393c3bf9c9cc788ac677654876375a914b8a6b6e0a7c39f6c7fb27ad48a256cdf7cd405a38876a914d997164226ff252cbe4bae6797e393c3bf9c9cc788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00504271b3e211c1e1e0b1e7988809e342968f58d0,d787545053e712a8d9d715d12a23f8526736f685f3d8337e9f8bb1ca5ccf2f86,0,846883500,commit_reveal_v1,release_by_seller:a603cb52944287a20e9aa0c6e903ecf653eb7de6ca0de03db97816bd3a19646e,002021fdf7dc37c55ba718e2a17924d1e002e5cbb1355439ae34a7911eaddc4f7317,7651876375140dcf78c919724f29e189858ceaadba82e3c38fdd1431c493e5742461d96e746d216cec9e52db8b9649677652876375140dcf78c919724f29e189858ceaadba82e3c38fdd141a79ae3252b9abb86be59c3c2f4d0155ee598dad677653876375149c3ad936f5a6f759885f228c9a34ec27a139418a14793a3100a9ff370222acd89270eb84dfaa3ce8c3675488149c3ad936f5a6f759885f228c9a34ec27a139418a142f3dd2a49a14de25435c6e67f46cf6f0b9e066c76868687ba98878a988ac
BTC,00ea5c1ca51b0c74b615d67cdbe2b4166a4d8c82f9,99f834d5abb7a851ea100997568532013b5e0c5dc8d9140248f61d0a8752c6ee,0,12345993,commit_reveal_v1,release_by_seller:5527fa77fccb270e7db59008a2f47ce7326e5e5a0f1ede167eac5f31721b80d6,002029ac0ca0194af9c1d8cd5b23a4ae628b7c38eeb2d53083d843126058ac2590f5,7651876375144f2841fd0b5b5145fd725782dff1ec6d3392b29614334e4f925afe7abd33dd278af0975f6da9be4bed677652876375144f2841fd0b5b5145fd725782dff1ec6d3392b2961444801141a78f0fd0c684cc8120cde4bcc48e3331677653876375147abba4280d51579c248bc970ae3b69df3e8588bf1446c2a97f82d42352dbb33b0333d2bfc7560e0a92675488147abba4280d51579c248bc970ae3b69df3e8588bf14ab9de14fd97a5c997b5565ae7339ef89ed9bad606868687ba98878a988ac
LTC,002ec6f1835271a9d1d9c26c7163293c5fa2fee089,98d5c0a7ab197cce42052ed80b3736c8eecf771d7775391c8fda457bd2c503ed,0,183809835,commit_reveal_v1,release_by_seller:c0546582fdba2a81ff7511b92f5f6dbd6cbaee6fcc348739e775a044cbf2abba,0020ffe74d0f9450612b596d308fb906fa0b890eccc45b1fe8d23cacf97dd7f320d3,765187637514b5bb88514a43ac64ea35a689274d093d7ff165c7149fee9260b31f85248c791cd891d7492bb41911fb67765287637514b5bb88514a43ac64ea35a689274d093d7ff165c714e7ec6f4de316d29e1682e40214d2236dd8b2084167765387637514afb04595f7e7e04121f1a95f786bfe0cbdf097d3147770b41658acdd52528fb89ea0c9845d043d0e4d67548814afb04595f7e7e04121f1a95f786bfe0cbdf097d314efe94c706caf47b43ec120d1a3a3b4f79b79593c6868687ba98878a988ac
LTC,0068e4a35cdb8eef9472231bed432c3c640ac045f2,e47aede54c3316dea114b5fc4f0620bc13ae759546076d08e3e618cfe049a4ca,0,92375400,commit_reveal_v1,release_by_seller:1bb272ea715635a6e9be38f7e308ecf2ac0635e667187178d96a712481c3427f,0020ccba812eb22c2f8537f4f0d081e3cad14f9534512d88bc0b6c2dc925a34ca2ea,7651876375140d160e1f7466377cf8def825af92faca4261388814272bd9ad945f3cda91630e0d1b010d5423db1047677652876375140d160e1f7466377cf8def825af92faca4261388814f013c3f2c93408d20712ecbd15fc627bc23a338b6776538763751461db0d7831297c22213b149472c9bd86e194619c149bd003dfa8bfd1e2a771abfc0bd08d132e46eb3d6754881461db0d7831297c22213b149472c9bd86e194619c149c2cc82487eada76bf8cd121d6af7aaffbff540a6868687ba98878a988ac
BTC,00b886d430a05e82f96593b2b8170ce694cfdc41d8,d912c96dc53939e3850d5ba7b3617fee06e773f2964aaaf468a541ad167bd7af,0,11304400,commit_reveal_v1,release_by_seller:c10444c1389fd95291afa1ff72a12d1fd34d685c25a334aadeed7a3c42993b9a,0020c17997f801ac72e4bb3d403cee5966288335fa85cd527eff37fbc00dd9baa9e5,76518763751446ac90d385c3c88ec5c99f246049146ebedc47d714e3d80ef2d33c53be4268bc698b8879ef8d0a8b276776528763751446ac90d385c3c88ec5c99f246049146ebedc47d714672d91560e222bde56d036a381f248da8538e499677653876375145abe0425611b9859c739a0915e675b73a51e2c5f143644872ed3c9447fe57bf0b4df40fe5c7865fcee675488145abe0425611b9859c739a0915e675b73a51e2c5f14fae778e5621a39dcd5bb820a4a1cac2c53d2b10e6868687ba98878a988ac
BCH,000963b824a81ffd627ef950b39182a87706055f25,dd2cd988d359985fce59ac963e0ea457c07b4fd8a4c8371e270da96c3c01af6f,0,1300000000,checkdatasig_v1,release_by_seller:04645adece9303b9fe520f579f956ce117e96da98dd6b35ec60e1cc125894d6b618eadcd1fe100b620a8ef32dd0e5305ea8255827e29ed5e0219b12e9d54311d1b:3044022033804b0fae828a9f87dfbe0cb56c2b3b3c81b73eaa32b073793d12e77083778102204cd0a2ecf528682bcfd4ceccf42ce0c9ec51e675f5eba01f10833acb82dbfc4b,7651876314b6856fad4259d479fbb867314fb9309243bccc07140963b824a81ffd627ef950b39182a87706055f256776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0140963b824a81ffd627ef950b39182a87706055f256776538763140963b824a81ffd627ef950b39182a87706055f2514b6856fad4259d479fbb867314fb9309243bccc0767765488142ac7c7cc7e38035fadb329bf7c07a687739348e014b6856fad4259d479fbb867314fb9309243bccc076868686b6b1088912ed649f74064b6ed9be6c0ea8ef67e7c76a96c88bb76a96c88ac,
BTC,0031fc3ba8fd0b8f69ae6c73baa94e7f7ae2c70c97,bc4b6b02e719b9998bf9d988221310bb2d637503e815124c3b60930bff4999fb,0,14514885,commit_reveal_v1,release_by_seller:50811d004cb9da99d0c29f5b35aa04b7947247255689086e6060568feb3e1c87,002018dadb6159bc4cedf94e1d79fc3fdbc8f1e74c14148a31c0039d9a62e1fec16f,76518763751440686ef12f2329f78e7f4e5154c82d1cf0c59294142c560893048235c32b338b28bdc8004f17fe2fa06776528763751440686ef12f2329f78e7f4e5154c82d1cf0c5929414e7acc3492bdc0bebebee6c2cd14e37be9c30454467765387637514c8b96704a33e94a561b94123bed9b11e9849a145149d3f093e05084224a008a2e427a7b8a807a7be0c67548814c8b96704a33e94a561b94123bed9b11e9849a145146d8ce1fc6368718feae22f9e581bf7255b48173f6868687ba98878a988ac
BCH,000c426612b5d7c064ef9bedbdbbbdc77e4fcb572d,b3e3763ea03a74009a7b9820c9fbcf53e823a7a71801d066a0e9f75422ffd441,0,1386000000,checkdatasig_v1,release_by_seller:04a557c7db35c6010c956b748f517753c45e26a223508d0b4d9bdfd25216e59dc446811ad8eba34c004e0c35cbab6bc8f5c1aa4098b85be3e190f6698a30db1031:3045022100f04b6aca8e9fae97ede45658a74060cf1901792c2ef130b59d3bbc3b3ce389ed0220164e97720f45a4763e48f770a30afaff9be3607c85d0b8700be74cd498252169,76518763141ae8d3923f06aa3b3653cda58daa30a6cb884337140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d6776528763142ac7c7cc7e38035fadb329bf7c07a687739348e0140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d6776538763140c426612b5d7c064ef9bedbdbbbdc77e4fcb572d141ae8d3923f06aa3b3653cda58daa30a6cb88433767765488142ac7c7cc7e38035fadb329bf7c07a687739348e0141ae8d3923f06aa3b3653cda58daa30a6cb8843376868686b6b102e4d67d824004dac8c481e6e1a95d3817e7c76a96c88bb76a96c88ac,
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,a7c5365772666829a123f4f3419e2f41aacc2e43cc4be38f415025f13fce77a9,0,1960893,commit_reveal_v1,release_by_seller:d61556342a9d61cc6e8128b6b6ccbf48716cf84c6f9270cbd0147b0a96381351,002009ac3a97917b7effcf4b669cc02ca15146c5c86ab613b65267102cb86fb0d2e9,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8140230459a2aff5cd9185e2a20487b93586cd5c8e667765287637514078cb3e3f6d0667b982e16bb185f16013e409de814c67d03fae366b09125fae9105e781e924824528767765387637514b48ffc149c3088a4ab86bb68566639da2b82c5e814bba430ec4486be700c2105ee005d7c0bec264c5567548814b48ffc149c3088a4ab86bb68566639da2b82c5e8144e982cdf268ae1cb041ba2672752b4feec58cb0f6868687ba98878a988ac
BTC,004994f1be7c8687aa672cc79a66ff2981ad8b70e0,0e43305e776b57108ad375df741c7e85cbf39f51087715ed05211ddba55cd2e0,0,175428,commit_reveal_v1,release_by_seller:dcf2629a60c853f59a6ae31633213f692bd64394f95209667023a71748d20091,0020afcee83de3d47fada9046b3ead58a249897c9b3e53e7692dc59fef345da633c2,765187637514dc9a8e81a147743628ef7eca882ff2840df330491446a3d9f75bc6999339414e9d2dba8e5290e3ae7b67765287637514dc9a8e81a147743628ef7eca882ff2840df33049141358564c0c3ca80b9efb9f8ce7bbad786526252c6776538763751403382d1d34d936daef75ae98c613c9f31d3c1dfe144134950fa2ac249d58078ee8b0eb147844a7f6146754881403382d1d34d936daef75ae98c613c9f31d3c1dfe1470112d578dd9d49d3e75d14ee8d43eab3331f3ff6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,5b12d261ee0c9228b62093cc5c4ac149c7918707d23b7d7521b192bcc658c500,0,5922378,commit_reveal_v1,release_by_seller:f04044c38a0c71daf2e641699aaba9cc6b08c782068d8e3127a7de0133162d6a,002057092bfedb5887c712a9863abcea4d5a3e2d4f8cbfd6fce6991d73e358dcf287,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8141e1de662fb2e4809608cca3e4b3fc8aa6f219d6d67765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149eeb65a46ffada3d651d7926bf0a20466a30b52667765387637514207dc9d65db2d5a5fe780fef60dc3eb427f552ba1437aab06f1e5050203d7db5b2b17f8d55a073d18d67548814207dc9d65db2d5a5fe780fef60dc3eb427f552ba149e76f5343abe004ba8ed976de7ef9574c59df88f6868687ba98878a988ac
LTC,00ae8ddf79f3ffb750d63f1b74804984ac5cf84311,48e3d52f9645c3ae95d0cddac7521d1465af32714ac8ae73cb6ad3f433dc4a23,0,2955150000,commit_reveal_v1,release_by_seller:d00d148099279640d32de36b8e85a3bfee13903a5021c0892e67ec8d037e16a9,0020e3aa3f3667c3aecc14004ea232b0d78d87c5341a8d62ce8fb491337e49fb361b,7651876375144ce4fa7e2366ad043d7202f0fcd8b55fd058449714de6041084ad7cad8e254741a92264a8968239896677652876375144ce4fa7e2366ad043d7202f0fcd8b55fd058449714e6a1e98417b2a42e7de54067988f174c26ff75a967765387637514afaae43926572913578381934d87afada58d39691495e9eb4022d9c6ce0cbd8da8f0e6456bb1d6ed7767548814afaae43926572913578381934d87afada58d396914428bc516192ec4b0dca8e7c58376b47aa379cb586868687ba98878a988ac
BTC,0086c2e42808e1482626b1f3382e81727467de5beb,9d91755e8ced4bd6f7b9b05f896207a5a9ff3ba257c2b2438af1ef772207fe62,0,5779620,commit_reveal_v1,release_by_seller:62861f59558fb95738c354bc38bd4848652e32c30a48671153d4e61f0b9fd287,002089033324c2ece86860f33ae741da07900c1baf2d085ff684a44f668569e4c808,76518763751455abb29a91ba2932ef86c56e459ec157ca5df0431410cc5313566770568b0048da98116ba4d65f2b5c6776528763751455abb29a91ba2932ef86c56e459ec157ca5df04314347b403db48afad45b074e384e8b42478bfff17267765387637514e91d4fedc3b904f50c2686bc38f1387b21c61db6140c4b44975e03cadd72082c2b0dd11dff0f96cdae67548814e91d4fedc3b904f50c2686bc38f1387b21c61db614b1bca32d91779d73f7351cfc86176423e9b2cf5a6868687ba98878a988ac
BTC,009fbaae28d8ab1059ca891ca4502e3b403575401f,d6ebdc2ec8cc061a38042203944ed2f873432aa75f271f0f3041c8031661d411,0,22139568,commit_reveal_v1,release_by_seller:c0b7fac8155fda35f053ccb7d81716cd61b24b0a1c531a4d225ed2214bcee0be,00207b86b66c7128bf601697b0dad53ecbf5a8ff508d9df186babf91edeb8126b85c,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d43141fbf8178682169542d4b41edda45452eacb6af9d67765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d43145d8e9c1c107131b7abc4d5e1eefd3617423fe9a867765387637514617ae9947426e90ae33be68f4d5a8513a36f29c11431e8da2576636933e694be79d100edc7e846d67767548814617ae9947426e90ae33be68f4d5a8513a36f29c114408e1bf3587742c0d68eac520883165f1c4e89d26868687ba98878a988ac
BTC,000971445b0f4fb2bea5cd47ed1ef85e006179eead,3940141edb955311511881c3b338a8f2710a41e30addf8938b7143bd1b85edcd,0,235800,commit_reveal_v1,release_by_seller:780b465195e77d7b3d91a8d4e646fbc4d4486070725cc117a981c6a452bbfa64,0020f339cef22d6cd7fbdbd7ab52ad2b416eac4d43a44b55311bb31de1ae2038f5c6,7651876375145ef2cf40db4f4078abea637635d528c4c27b4146142a61293f363c33c00233708a2ceb5871b4605865677652876375145ef2cf40db4f4078abea637635d528c4c27b41461441d26976cc9aa388a116c9d0343a00f0d4bb0dd2677653876375143be3943685eea11aa894c9c560f814f7539c3239140358579effcfb8b182eed29e4133dcd109ed634f675488143be3943685eea11aa894c9c560f814f7539c3239140ca12c97d6777aecda011a1630efc2544f829b736868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b3bca7c61f9bb16288d44ba4ee194367e70a8e36a080ae7b947a094d1c7ecbf1,0,9129780,commit_reveal_v1,release_by_seller:c0af2c09a3c813d9e474a57adf4bc2129d1f8604f18fb712135aee8c062f16ed,00205d8aa48662d381429b3533294c1be4f74af276b3561b48502c53c146db0b2503,765187637514078cb3e3f6d0667b982e16bb185f16013e409de814ad0af5be8b1c74a264e85c8100945d9cf13623c467765287637514078cb3e3f6d0667b982e16bb185f16013e409de8149e6a7587ad2661d2d858f5c13d383f3db0c45bec677653876375148be8bdbec4e849b3d62ee2c9c12f7f61ad2f4b921470355708a199070bd8e581280c01b705bddb8171675488148be8bdbec4e849b3d62ee2c9c12f7f61ad2f4b92147c1c89d2affa071d5b841c9684cb6de628c08d286868687ba98878a988ac
BTC,00956ddd070334ec5d8fb868a2da9f4779f39fe01b,c8627b5ff3aebdc602a7448d58e24394d366799683ba4695d99bab7081632085,0,287100,commit_reveal_v1,release_by_seller:c1036cec6a06bacd5e90d80139afce3727409ed26d43739f45c05c1639610abb,0020de97994a6b420f4c99ab0f24429b4c46d61dd2174518a5b787cdc7968cc362f3,7651876375148c613ecd6e983dae45904a87a58d6e20d28af7951418232d69ff75fab1fdb3cfed24bb8474b5bfd1b0677652876375148c613ecd6e983dae45904a87a58d6e20d28af795142dc91382783b5cfc7b11b9e764cbe61ae526eb0c677653876375143d64b6a2c135e7caf5ffccca65008bbad43e6f3514dbbd006c0b3ab2c3a2a7a41d09b462a0fb4a5bae675488143d64b6a2c135e7caf5ffccca65008bbad43e6f3514b068078363da67c9ffa924c2d64f961957d066076868687ba98878a988ac
BTC,0004235af123fc16c7daaab1d9f483887a0b4f153d,52aa7e6c7963dbc7f19fc6addaf877c6bda764fdc1883e936a36b23761789930,0,8329400,commit_reveal_v1,release_by_seller:a4c96f0d20c94188f843de685cd7df08b430528c93780e2803359c9377176480,00206e87118dbee5487d82eced12b156ceb0a96e6a1e7d4aa22b1aaa20756b8959cc,765187637514bb54f9520a3cc8c152418925c88d19aff0c38c5714b2295a76f8e1aa05d6cf34bd76486402c652695167765287637514bb54f9520a3cc8c152418925c88d19aff0c38c5714dbe55a4340dcfc2f452fc628bea99cdfa7eec2de677653876375146d10387591a3922c076a2e010b6138be09bbcdaf14a5dceb74ecc985b404713e9e577472f6ee9b96b0675488146d10387591a3922c076a2e010b6138be09bbcdaf1447380d77c5d0973f6898ae9114f777fa159d33a86868687ba98878a988ac
BTC,00f44cc9cc3f014027f86740e6885d79af15c18578,941496b15c364aa2c836fb7413057d13aeb869432499ab18152219cb79cb003c,0,24284601,commit_reveal_v1,release_by_seller:d32e73f8e065d0a551d86a01ddf091238cb72ca373bf1faa256b824436d3ce7e,0020efbd7f38ca6e7ee64c309cc01633b22bd1958a35ff477d5c2323b1709cfe5c92,76518763751408925129627444fa341210932595ee4ac38fe01a141a3c4f42616e7ea110857e0506c67987b451de1b6776528763751408925129627444fa341210932595ee4ac38fe01a146a68501d2fecc4965bf93958c8137b8f91da3273677653876375147083df42b1333ede6a105bc3c1affd4bafa0f00214b182023208fc16ac87a2e2ca907f34ff753aea25675488147083df42b1333ede6a105bc3c1affd4bafa0f00214c457452ab70c3f6997dbb665eaa5c4b6d6561ea16868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,076529e6a3b9802787be164267cb1758f1c8512f435409738c445e96c62060fd,0,795960,commit_reveal_v1,release_by_seller:d79b13910dcbd0480cf786f689e6aa34640c5824b468cdac97dc0c9754233fa3,0020cebd15788a856b3e16ca2cfe85a26fb15380aa061d571c062a44be8267e78299,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c1471947630bec845381ba0c12932efe9a193f375cc67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c148298d57fa4187f429e044f1b94dbf4d125e4f6a967765387637514ddd5a4ef23fc1bdc6702d5200c42b962cef4046114144cb2f5dbd65dd168c343018d93cac9d71d2e7967548814ddd5a4ef23fc1bdc6702d5200c42b962cef4046114f46c509d52d9adf1a631452d890bd72a7db9efa46868687ba98878a988ac
BTC,00a4424d5a9474eb6657cb678c00ab8d503e2b2c0d,15616c3835eb4fba3c2c607952ff5cf91bdc4e609c86bacb5345b7989cfc60c2,0,3356100,commit_reveal_v1,release_by_seller:e4278570aa511fe13199b9c7ce60e1dcb723c05a1926a273d4be2bd02f37a7d7,0020169931f2c204e9c30ec58f89d79ae4b53884ca634870312a6138a35671779061,7651876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e01460cd0e9d362965ce047736b7986b56b6c11a193d677652876375144dc4180586cb0b2a6ff752bdeadc703a1b99c4e01451b9418c4d99846802ac4aa1464f586377d79309677653876375148cde15065016292c9eccebef955eb55b97409a3314e13e9a29fcce55c4402cab0e7a8dc71779c31107675488148cde15065016292c9eccebef955eb55b97409a3314221e5bb5fba87e784e29ff7215fcc3f1d875561e6868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b9d2a6edabb1549f614b88aa250203b94550db2a7bb51ec734f0f7828e26751b,0,1977030,commit_reveal_v1,release_by_seller:65c0f45a6c49a052553dfdde2a286cd437d4c5090673d9aef609b8414d19f2bf,0020179db1dce59eaa7c7d3518e3fbfbd7cc9b238aa1583f02c205cf17ca0cffef2e,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8143489c918e5d7f9274d184eaf7a4eba71856eb38867765287637514078cb3e3f6d0667b982e16bb185f16013e409de8146c285381226eaa66453643d4b452220e977c70ba6776538763751413cc5aa6f3a7acf0797a6cf5f286a29d5a5047fe14f143732e10459001cf0c507d0885c2577989d4b96754881413cc5aa6f3a7acf0797a6cf5f286a29d5a5047fe14ee25888c8cb0a019a6e9bd51ef9e958357e249806868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,3ede66a5743e642c7da7e23d7536770e5a30228f755e5c6100fa36d02aa76f85,0,5920200,commit_reveal_v1,release_by_seller:cf809c4c0303738aa4ac699c244ae717b98066ff01bdacb982f8e74a67bf7fb0,00203a964b49da50f4e587fb65e354853460bdb1537428778d419447e490da402719,765187637514203ae1e562081ae895804a729f90eeeacda9858e140e2138f780e26ebfb2c2b9546e025c471371450467765287637514203ae1e562081ae895804a729f90eeeacda9858e1444ad30e753cbc6f8013b1becebf098c1846687b567765387637514c55fc71e6da773fed1d513f661bcbfe1628565e314459ca939dfc5cafd40b63170c5454d47d99f173e67548814c55fc71e6da773fed1d513f661bcbfe1628565e31485376435f17db7b0d3138cb42ab1e376f22e49346868687ba98878a988ac
BTC,00e6f485d118a8f595b4608634d13d4c9f18acb7e9,9002b55f0a282e09fde9b4a4d8023bb5c01f98c320af56d6b771de221e6e8cdb,0,12702100,commit_reveal_v1,release_by_seller:c6f4f2656d788b08b402d187a8238bc9e595ee35a53473f5292eb7ad1a5d63df,0020ba8bae65e3656f284972289cee62787996f70859c8d1287f24063480b6578372,76518763751447a885ea3a82a2ffeb8b3fa7d1147ab6574e5e9c14a3d5225e15643629df77a68904fb945733a981cf6776528763751447a885ea3a82a2ffeb8b3fa7d1147ab6574e5e9c14c4fdd56fe0e60428fdf3922b34ddb745c3f755ef67765387637514e7936069581de07626d15499dee73479feb999bf146585c471f309f183cc7fea361584ebc8949254a667548814e7936069581de07626d15499dee73479feb999bf14a598984c4148a5c1925d85a2a12d30f3b93539076868687ba98878a988ac
BTC,00380e892670ee7deee301178245ee0c552f18b726,d6c392d87ed3c66317ddae38cea58f7f7d77a4b965fa43f50ba953737d1bf075,0,8899600,commit_reveal_v1,release_by_seller:ddb03014df18dd396bd9f4e946077251ca895c0fb8ef060eb88c754c53cdd26f,0020b82eb0feb3cc23a5376ce5654c0a32373d8441905079b974bdea182a49f38268,765187637514b4935e4ccd2d5aadabfb254f4310cbdbb5f6e0d414d9db77cadceada20f1fd864ef82e9bee0bf5ea9367765287637514b4935e4ccd2d5aadabfb254f4310cbdbb5f6e0d4145c6a37e8cd405676c714d735c8ce70144fdd8c6a67765387637514e7936069581de07626d15499dee73479feb999bf14a5b0265cd63cabef81d5953f9ea5dd16d29ba21867548814e7936069581de07626d15499dee73479feb999bf14a6d05fe7f484293dceb7acad68430371db2efff56868687ba98878a988ac
LTC,0071736d7c0b2cf78873701003f41b680de6a91700,7ddefc4f95d80c2a1a2e6e096a5e338f9ca91a53e0365e26f9e69b3958fc46a7,0,142362000,commit_reveal_v1,release_by_seller:6bc8f761b2536cdc720a87c3bab475a0119ca5dd89d26814b6a04742dbc6d7ca,0020628a6fefc74ff2c684bcce198ff3e7ae6df629e2ef020877cec7310e63aa19e6,765187637514d533bb42ef3e2e5d712a6deede3ef0efb3387e13149735f07146e6f018c805b8c849d092ddb463a64d67765287637514d533bb42ef3e2e5d712a6deede3ef0efb3387e13140a3b0790f154d270ee704f5237ef66874ea0392b6776538763751485ad449fed215af575d2bc0718d659591584758114f10f588d65beca0cb344b6bbba81ec5b73692a546754881485ad449fed215af575d2bc0718d65959158475811474dd56aa657e162ecf75ff749fabff0e817fa1306868687ba98878a988ac
BTC,00e0ac9284aac320e33385f7ababfed541ac8d1867,b291c77e328d0ff9e50aaf3a9a0367c47e6cb652f0322d857d6b035f96992559,0,2213937,commit_reveal_v1,release_by_seller:263b2a143d7c0b02775791a3005f42d30b94d764dc942c62d1575b342ad3e40d,002023da66c1b3c73e4f672eeb54b360359691ce4180e0740d0ffbe3f58513a55a92,765187637514078cb3e3f6d0667b982e16bb185f16013e409de8145c22f802d88d409df28fa2c7f7580848dde5c4a067765287637514078cb3e3f6d0667b982e16bb185f16013e409de814b815ba30126881505249f40d83fe40307f28c32c67765387637514fc59cbc9fedfe44186cf8ef2cd37a9491b6cba8b1424411903e0a1d051e75f08636ceaf01c5c9dabae67548814fc59cbc9fedfe44186cf8ef2cd37a9491b6cba8b14359f8cf0f36c2c1d387a4ad9ddb9215396fa3c6c6868687ba98878a988ac
BTC,003ce974dcac1102e1e6a34a4f4ff44b05307faa30,5414e7244943fb4a06651a8090cd703bc1762bce5e3e9a3416b4fa7fe2772c4b,0,1306503,commit_reveal_v1,release_by_seller:5ecf489b484dd18ad12642eac470f762f629c0c350901a347e63a92900a3d709,0020ed711fbc460265f7fbdf12ff112434386dc3785fd4850523b05c13c644d0e3af,76518763751430be46cdd236bfba4c769c14c191a144e7f2cf3d14760cbe57781372fb43a29e7a904faec05f80fa336776528763751430be46cdd236bfba4c769c14c191a144e7f2cf3d147d2b400b8d3bc00d6011cd6d5ea732d6ac0ae37467765387637514227f058ee1cc1a3984b6c631811220562ca9d84614e5f663162aa1f278a4f3d510bc444f5befcbb76267548814227f058ee1cc1a3984b6c631811220562ca9d8461453ab399f4e70a87a737378736ae151ca10182e866868687ba98878a988ac
