Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00b7b14ba6fe920b38e4346c87260d33707997440b,f5e28740599bc309f048d0717d8e2dee7cfa2baae27c13f6b41e765a9810feb8,0,1133900,commit_reveal_v1,release_by_seller:a4eb82d0b14e5d80e65ea92b5e1bff202d3f8e81c95644091b2e281335274d68,0020b3519c3c826e28b67e422cd8e0fe0d79e37de2ee337d51aba94444e085211cae,765187637514d06eda1677e39aa2bcbddb7e33cdcc90764ecd1b14706b1ad5f5bb738581d10a7ae8ae23111007888067765287637514d06eda1677e39aa2bcbddb7e33cdcc90764ecd1b147835f8cd897446f208e0c3058b29c74c219feeb867765387637514284c7306f7e576e640bf71bafd2f4db8fd89744514b7fe71d42ff0caac4c96c9724f1d7b0208f1947467548814284c7306f7e576e640bf71bafd2f4db8fd89744514cc94d7810deed296341537cc0941def7e82c50946868687ba98878a988ac
LTC,00564eac19ddf48b0c631873e807159e6ca0986d2e,03362cd1d8e4983dd98ce132ae5343ed5767a800ed8184402487071e5fc75e7c,0,310260700,commit_reveal_v1,release_by_seller:ed24d23ef7a5180cda3a2c3e4c3b3d4eb8b78b05cf8691f82b5f25cbc80d636a,00205fb074a44d8bf5908c133763dd68095e6f04792ec0737b56f2718b89214fa4c9,765187637514323d7dee872273fcb38e0dbf5038d5f4f5cf4af7147da6d20947e857d2bfd0c2ce779433a3a3a5b3d167765287637514323d7dee872273fcb38e0dbf5038d5f4f5cf4af71461d531016fa9f0c113210626d905f37fde196687677653876375145f315b87de484774c08ae93411e154573faa7de9148255a948431c1cfe3e7ba7a24065ef4f72c093a6675488145f315b87de484774c08ae93411e154573faa7de9148e1e7b457f1ccdad787515b888e0605d4337409f6868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,d45eb1678728efd9c1610a0738822a079d70dac1d68a9ab567ef9daf38d4be3c,0,31680000,commit_reveal_v1,release_by_seller:116af4d52bcbe2fe2f8fd4072588aab65af77fdf3242bbe5ca0da87dd89655af,0020934c9d9e2f263d376c78c92ec2ec6b305c5a2f884cf753e8d46bac6a1c5660b8,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f148ee602e8ba6e5d6ea24e75daf1a6234ec5df970067765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f149f06a6bc75e2871d06819078fa654a6517b7eed667765387637514d887c79b9c2cffe79ca6624af554a23e51eee80a14c4ca5bc922daaefcf43d21d1424966236ce3244667548814d887c79b9c2cffe79ca6624af554a23e51eee80a1478b84a9378101dc89bfcafb6d0fc50bd8751609d6868687ba98878a988ac
LTC,008577230320272f28fe6fbee433c48e6af232e0e7,b1f9d77059851faa77885762113a08d528b8e2ca8fb54fecd0097a35df0592a0,0,178991109,commit_reveal_v1,release_by_seller:f029ba1432c27a328cf56fdcc4090fd17f91d1a8d6be97e91708c577ed431c0c,0020dc47b0ef98251fb8bd9375421a6058d0d7c0317b53c9d90cd10ca3e0414fee22,765187637514eccb6c648bcda7db03d6eb08aa688e048d86207014e41c7890ef20d612a2b3e0de0dac9b8841f1690a67765287637514eccb6c648bcda7db03d6eb08aa688e048d8620701475547a41bf93f23dfde065002596a2443894ccca67765387637514cfa811b300c36b0bc2fe30bf7a3234095622083f14bcd64b32a23215055db628171ab21427b4b7741a67548814cfa811b300c36b0bc2fe30bf7a3234095622083f143a87d7d453e603733dc9bdb204380b0825d1e3366868687ba98878a988ac
BTC,000732c54aff95456b2c3b03050ee4ee45d323aa97,2dfb1bbe187639c68b4c8cd26650034a9f3691a3f4b3f072e76508a8f9bf2974,0,4026033,commit_reveal_v1,release_by_seller:4a5cc94744ad3dda3e4649f05a4ece9fced11f9073a8f9629feba5f667f988b4,0020045705dfd2e267d0b5ae61369ab988b5e2d9b46dcb516a6b08138f14010c3260,765187637514224785fff1a5f377fd8a795cf27a885c3e796ee514f66f4448cc69affb47909ad5fc698a1a3f7d088067765287637514224785fff1a5f377fd8a795cf27a885c3e796ee5142bb7a9db107f2f70be5c8a4c3da8d23f933c4e7c6776538763751442f46318cc74a1d46e932d4f5d791d4de1eea27314005a535e43a0914e29f65ebb51288fee2f6034b76754881442f46318cc74a1d46e932d4f5d791d4de1eea273140591fa973ec5613ba38d99d2aa61f4ff2427b07f6868687ba98878a988ac
BTC,001108ec7efe6ef109ec492d20e51f05870c3e2dc2,0889346c5b2592741bfe3a4aafb2b19b372cc03011217ddc1a847de6f63ea709,0,730026,commit_reveal_v1,release_by_seller:fa7bf7885aded9c67a371b23da793d7078e83cb5ecd99564db00de4b41f46430,002010fb3fbe28a61d5fe611a31e6b879a6d387804cd3ec4a46107a61159615c4225,765187637514284c7306f7e576e640bf71bafd2f4db8fd89744514c70b60670ca8b68e482205d19a053f2fc9a5a75767765287637514284c7306f7e576e640bf71bafd2f4db8fd897445147cec620092b934f0d559901fcb6e9fe842adb1bf6776538763751436aea04b37d73fdfdd9b141880721f263607a96014f99dd50bc5d68f0c390c3bfe86a24d19a7a0e42b6754881436aea04b37d73fdfdd9b141880721f263607a9601458a04aeac728a5e68772ceff51b433b927fb56046868687ba98878a988ac
LTC,00df70d840567ae781e4ee5fd32d6399f064ec40e3,a146f317e903d158f2a0ebdc34f111cdc8a0ac61d531bd3a31e4c038919a236e,0,200883276,commit_reveal_v1,release_by_seller:0abf6d432d251832bd6c0ff7bff3e2d66a487c9efaeae2743f2bf267daae11e0,002047acc1b1076beb7fd83fcf4f5d360c360e9aeacafd3d4ae67eb518e890266a1b,765187637514ed21bcabdbd4034294a0fbb95ee136a1dfcbfb24148ce59248677fec269b9ac494b0aeaf245934804667765287637514ed21bcabdbd4034294a0fbb95ee136a1dfcbfb2414d67748ddba638e96e1562839927beb7bf1260a9b677653876375145acd24241939ed1a724323d104edcf75e8a677e91458790287399cb406c1ced9544a9a0645e0b50bb6675488145acd24241939ed1a724323d104edcf75e8a677e9145f5f47151f95becdd612b1ec3b6e3f270cee70bc6868687ba98878a988ac
BTC,0050c2a7075587b06cbced8b2b97da47de47acfd01,7a835563317dcb9345bb07a9812f75bebf89506c50c94b5c1932558380017e48,0,8643096,commit_reveal_v1,return_by_arbitrator:06cb17c11161cbd50dec0cd9b9d4fbee710ac17e77a2736ded5731615c7fd7bd,0020ec80e275132eeb93369eb27c46cf42864d2a22735815cce5617ee3dac2b4e568,765187637514f489b2d82eced04b93b43fdea3aa2cea47f02d43144b996f451acc38f8ca27add8386edf5f596986fa67765287637514f489b2d82eced04b93b43fdea3aa2cea47f02d43141d17244e506365bca53a705299c5c1e34a2797a267765387637514d974127ed27adcdc9baf9302a2257aa54a17c57814ee8d20d61817554cd97d0f925fb25dedda878bf467548814d974127ed27adcdc9baf9302a2257aa54a17c5781468acb1aecb452175e96ff336e16e58fe0ea5a4b36868687ba98878a988ac
BTC,0050c2a7075587b06cbced8b2b97da47de47acfd01,7a835563317dcb9345bb07a9812f75bebf89506c50c94b5c1932558380017e48,1,87304,commit_reveal_v1,return_by_arbitrator:06cb17c11161cbd50dec0cd9b9d4fbee710ac17e77a2736ded5731615c7fd7bd,0020eaa6d5e91d1f80402a00c871642cadabc5b7eb6a4fcf0ff659e4d372b59eb1cc,7653876375a914ee8d20d61817554cd97d0f925fb25dedda878bf48876a914d974127ed27adcdc9baf9302a2257aa54a17c57888ac677654876375a91468acb1aecb452175e96ff336e16e58fe0ea5a4b38876a914d974127ed27adcdc9baf9302a2257aa54a17c57888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0081020994bf1494b3d3a9e4f3da2a528ec8a70b15,746a7c98e1b8c265c68d387a65e327aed9de0e91d97524b031f9c619d195444f,0,8844759,commit_reveal_v1,return_by_buyer:490329290345556dc18014d6ef8001392b310208e4fd497b842b6e14a1deb7d7,0020a5e2691ab6cb9d348ad9aa0afa00418dcc26fc73615c1c4c28c4606e2102f094,765187637514bafb9cee5bb092ac8c21192032f46a7462c91763147de697d0cff6f5c2aa77d662db71ca70f4e279bd67765287637514bafb9cee5bb092ac8c21192032f46a7462c91763142c63d1ffa46f4a9b9b52113b1488c030a39ffd88677653876375140c2d6a53ecf5f28e14e591b6960ba7915309cfda14559857dbf298bc2b408d0739aa7aafe016e858c4675488140c2d6a53ecf5f28e14e591b6960ba7915309cfda14c41f94ccc1d85ab0c8dca857386f79c03bd35f436868687ba98878a988ac
BTC,0081020994bf1494b3d3a9e4f3da2a528ec8a70b15,746a7c98e1b8c265c68d387a65e327aed9de0e91d97524b031f9c619d195444f,1,89341,commit_reveal_v1,return_by_buyer:490329290345556dc18014d6ef8001392b310208e4fd497b842b6e14a1deb7d7,0020a22847128ac31acd9e12f1abf47d77df222306e59ef1d7b7fc0cf70771fc0af7,7653876375a914559857dbf298bc2b408d0739aa7aafe016e858c48876a9140c2d6a53ecf5f28e14e591b6960ba7915309cfda88ac677654876375a914c41f94ccc1d85ab0c8dca857386f79c03bd35f438876a9140c2d6a53ecf5f28e14e591b6960ba7915309cfda88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,009ca44bd6d98935e3afaa9dec18477b4544aad864,429b575045d5632fdad28ef7846dc17ab62c37a3a1e026b079d204190df2b125,0,538300,commit_reveal_v1,release_by_seller:b0b2f1b9f510714a3860129629e3e19935fe1b4824318b43b61ca994b8c5b46e,0020beebbe5e75d6b43387f300160d32567a1a0a6ecb5a03ed9a859e5987f9804b76,765187637514d49dd0e213943f68ee31dff821c8160986f0d61714d3b2a59069c87378620f6162c56b87154d4784f167765287637514d49dd0e213943f68ee31dff821c8160986f0d6171490487a6017157e10de397d329636fe95b5bc6030677653876375147a78c2e37b1a70c7eebab0d9cc5657e512ef3d5614f064d720ae282696c4c3b2956ff42ab270c84d5e675488147a78c2e37b1a70c7eebab0d9cc5657e512ef3d5614f7290da56d3f364e1c432d8bd036d69f3366d7d06868687ba98878a988ac
BTC,00a29f4cfa59653fe4061aa33f70cdd8d5b362fa60,29f33c709fd577447831ac38f900a6f046a7d0a8bc47ca9f94aa667987e3a4f1,0,996400,commit_reveal_v1,release_by_seller:a389a3a0edc2fce60443ccb5ddaa574d5c972ef8ada6a5ad1744cdae0cc8fbc3,00206fcec70fdeb772bfffd77e03b7f220b2307d497d4d684691a35175580e1a0bfb,765187637514088f8a84bde8bb64caaf5f3f2e54f345055f331314ec8c8e194937ac3ca94683d40060d7ca4873298767765287637514088f8a84bde8bb64caaf5f3f2e54f345055f331314df1a23246aaa92a7c43384bac8e2f0a05910cd54677653876375147a78c2e37b1a70c7eebab0d9cc5657e512ef3d561420cf6b75e4e4136ae314626aeb65cce49f0ec123675488147a78c2e37b1a70c7eebab0d9cc5657e512ef3d56141f29c8fd1884a19c428dcd8aeff97a91ea5820c16868687ba98878a988ac
BTC,00b51de3a41a0f4696d79b2d65c358eb10fcfda0e7,61565e0abf529e85aafeaecbb98e14bfc4a822d2637bd383722e6808eb7bed45,0,1671100,commit_reveal_v1,release_by_seller:d1b7b0ef29ee83eebf132f1f0ff5819725c48eaf90608a6c527bf9bfc945851c,0020313747086c3fb0cf9f3d33a86ec043ce70f413f6e01ce98dcf33dcbd48120a7e,7651876375144f97dfc4febf17bb22d8a9174f88805bf584e0811440c7495a8067a6f02997f7d4e697615910a29de8677652876375144f97dfc4febf17bb22d8a9174f88805bf584e08114ef625dc64f9a800e5a8b50517b5029795c287836677653876375147a78c2e37b1a70c7eebab0d9cc5657e512ef3d5614699b926a80c374f5d178e8181643f0d5199b2197675488147a78c2e37b1a70c7eebab0d9cc5657e512ef3d561457a79fa73c7ac41f2d46038d364d2f39599cc11f6868687ba98878a988ac
BTC,00549278f743738ae31467a167bc77b501eeb50a04,0e2c3a066c4efbfd1187efc60389a47a614e689cca3387c91b9adfc5ddf4fc20,0,1223900,commit_reveal_v1,release_by_seller:ee8e8f95ef10f5778941066c317fc721c5e4c92bae850bc80df65dda14120dc4,0020ad575be9a5efb1fa81ebf4c4ed78005c330b6812cfff24aa15bbdce87e3969e6,765187637514c9d1eef6e35b3faee8b5b0b352c2a70cf4b66c1314150c4ecf6c7c08265ffa97dc0f09afb394e730cf67765287637514c9d1eef6e35b3faee8b5b0b352c2a70cf4b66c1314ad5ed6600d7c0edd658c3743f026bcb8975593316776538763751497c2b395b5154d7e9fc8736d63fcfcc9c210d17d1432d4e6e176a0170bd6d9f48bb8708cb13fc896916754881497c2b395b5154d7e9fc8736d63fcfcc9c210d17d1429154ea4056076d15088f5186d5ab45f3a36ab626868687ba98878a988ac
LTC,00d4aceffea34c80f424ddff9e2b04218a50be0dc5,21574ea1a47ffc44967d87d41e858899998101e8947a47d3116136372c64b029,0,63960000,commit_reveal_v1,release_by_seller:81dbd853912d5486cb31851cb48d8fef83a2cd306185434241f72e93bc5bb21b,00201f48a8a4f75b878d3512365955a2300151af493fe4dda1b2cb8b6f524d97c3a5,76518763751474905bfbc5fea03fb03c8b7048dd70c19e6cdd6614b9b88f54f420dd36d9fbc643d153477111ac402d6776528763751474905bfbc5fea03fb03c8b7048dd70c19e6cdd6614e831a0d7bcdf88b7df28d5ce4517d9ddda07b7ab67765387637514d5f86d313a58c4f7b15144766cfeb2de69c46f8814cc04107b040db4d9a361b23fb53ab0067a8c338467548814d5f86d313a58c4f7b15144766cfeb2de69c46f88147309a16c526a65ad1688afabdf35efa6f77e36c36868687ba98878a988ac
BTC,00e8b4366acb01c7e76be0fbf95e1d99315898a801,b351c7164f3f0050df492cdbf5ca08ac201c3f865aaba9e6848009c2bb5735c2,0,5182000,commit_reveal_v1,release_by_seller:c8374acd73d588d131fff153973ee813b537c14c4d63067ad85129b878ca32ee,00201f307648b93f8fcaebc222f3e36ed19da8bc68c378e664ba65d3479d6f5ce0b9,76518763751448f4932cc7b79cb1202362936d5ece8e01dbd6a114106bb5e879e10ad47e4097ee6d6ec9889280e8ba6776528763751448f4932cc7b79cb1202362936d5ece8e01dbd6a11495fded8b59a81d8a712cba54b3b4a832606a594567765387637514a37c8e59d40886d0ee1dc5635dc350fd5b1ae58c14fe2364e6972ee3d924e012b24eb4de70b35b28dd67548814a37c8e59d40886d0ee1dc5635dc350fd5b1ae58c14367acc4b8c9d8ee3fffc26a40242b4e8062bb4d26868687ba98878a988ac
BTC,0025ed96431bc29ba4b8816172178f372d91fc9547,9e9206d1703f2510b39ef40a305d86f84b706244f8f6249dc13176afb75e35cd,0,1468800,commit_reveal_v1,release_by_seller:8f2face002faeb3865f4a2818772d41a3e5ded9cd3ba805ba2868255819db1f6,0020848193eea2350616fbbb5b7a9bf12cf6843ea57c1c13ac2303d45c37a611f381,765187637514c15ed6448713564da088e1bd35f15a20a70a8e5414db3d999d2bc9d07242fd41d4efa157780696a7b367765287637514c15ed6448713564da088e1bd35f15a20a70a8e541456deec8b373a708db0f5ad188636a8b3f2206ece67765387637514f56df43aa7d864c11b96b4e9cf23805e279fb00814f42bed8b0d1a43e6f6cd4b7066786b32a59e73df67548814f56df43aa7d864c11b96b4e9cf23805e279fb0081420580b537c7d8314a86d81eb2c000a05ce0eaf216868687ba98878a988ac
BTC,00cec5f13fbfda018aeda0b3e95103d0c4beca9b66,9c066a70632ef63e7a65dd57536dc0365f14ae3d78ef814d94d7c288e6c93393,0,1470600,commit_reveal_v1,release_by_seller:538d5e82206f75ac4285cbb662c5f56a44f3e0f6cd5555aef8887e0f2d466f5e,0020eb4ab3a7625c6d8d866987542f6ccc4bf2f576ee576b6d0ce1ac9607d5b41a48,7651876375148a56db25004fb6e89e29437e5dcda4ef5b9739151470b04553fb536a329b15e19ea8dc5fe69f806e4a677652876375148a56db25004fb6e89e29437e5dcda4ef5b9739151425caf9c0666376e50b55c83538908c5ab6abb1bf67765387637514f56df43aa7d864c11b96b4e9cf23805e279fb00814b7b685a6b81404801b4b6292895bb19ddd3a04af67548814f56df43aa7d864c11b96b4e9cf23805e279fb008143dd6b9966dd5a9792f0b2289642db9ef46ed59ad6868687ba98878a988ac
BTC,00d07eeceaab64106368a444fb99ff655080e377c8,ff7a652ffacbeca46306e81898c3b82db678391a2bea26a242c2036cd5fb577c,0,539100,commit_reveal_v1,release_by_seller:ffa39c9a8bc7c883aa0251ab2632b3f168d846e20d7b9aee9f0901f739eb34f5,0020c35d9a418a8782b29069e4cc79acab392dffa8d2113781e9bb7668840556be62,765187637514292b3dc09eec8648e94f29966ed53874b49819d514ccd3fd3b0e25c63361c56623820a745441e4354367765287637514292b3dc09eec8648e94f29966ed53874b49819d5149e0a70475c59c74ee87b45569b76d53c489e68ad67765387637514b6c3ac250f02ee584908c6eed43fd4c44beee5a714d8873a65d0faac1aeeadd31a82c3faf5aa16821167548814b6c3ac250f02ee584908c6eed43fd4c44beee5a7146236ca17a72b3406b085b6dfca1d5efdcfaf4c506868687ba98878a988ac
BTC,001d00976f4e4c636e78f2bc290421920d0fd87dcc,2fabfcea77156e5ec6f00e8a4e6849d60592db87a29c314f3e3d77283dd520cc,0,1467200,commit_reveal_v1,release_by_seller:766a184d16161f62cd69dc15a69e45252ec9a34a4eb0b86e4e70923ae002d47a,00208c0a89bb0583f3f7ad34cc5d9b61060ba71163e45f7eca1273d2618655f08a78,765187637514eeb677b68e6afe41294c852c54bace0b8dc734cd148a07fc4cd73efa458c8b0fbc7082c36e32c58ebe67765287637514eeb677b68e6afe41294c852c54bace0b8dc734cd146982064c0d696c909d9af66cd09368827415499667765387637514d8ad6d514f1d71f64915f75d80340d9ada3582cf14c6a4b8de0ba07b3f43323584afc37c3f87d17fed67548814d8ad6d514f1d71f64915f75d80340d9ada3582cf14f00f6f847f7a8b4b905b64a3d7db0fb2594b94a96868687ba98878a988ac
LTC,00cf8265883274823800fba63deed1025f2e334778,9a9272088383d5527feda417f2252e2db66eba6e3449e6102e6bec87c591fbd4,0,263340000,commit_reveal_v1,return_by_arbitrator:ca4b224d2362b4f0be6cee86e1112c5c03449da6b7682928da9eebc3127b2489,002096598c74081c9c7eb75fd76251d9ab1ae6b1c3ccfd06a3efb42c9211cc1d8a59,765187637514eccb6c648bcda7db03d6eb08aa688e048d86207014006451fe8ce018a680d310c385b05fb7eac1dbb667765287637514eccb6c648bcda7db03d6eb08aa688e048d862070142fd5f6d095cf37c60a79c0111590656ce99e9bac6776538763751458bd3845acb885c2d6604ec239d7d53ff710451514e4132c0b8da79024ec06f44f315ff6eaa13163886754881458bd3845acb885c2d6604ec239d7d53ff71045151470cc77007fa00bb75eaa408c24ae14caaec0de4b6868687ba98878a988ac
LTC,00cf8265883274823800fba63deed1025f2e334778,9a9272088383d5527feda417f2252e2db66eba6e3449e6102e6bec87c591fbd4,1,2660000,commit_reveal_v1,return_by_arbitrator:ca4b224d2362b4f0be6cee86e1112c5c03449da6b7682928da9eebc3127b2489,0020983b02064d49081bc3b6492d5f06df7062984454bf6075e7cfbcd571c45302ed,7653876375a914e4132c0b8da79024ec06f44f315ff6eaa13163888876a91458bd3845acb885c2d6604ec239d7d53ff710451588ac677654876375a91470cc77007fa00bb75eaa408c24ae14caaec0de4b8876a91458bd3845acb885c2d6604ec239d7d53ff710451588ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00b0d3485790da20f4fd4f73961897c047a809216d,2bc4905e87cef04f9cb895a3a6ebb12d59c354a751ffa1a42c9d6fbbde79241a,0,263340000,commit_reveal_v1,release_by_seller:e6746ea71659a21cac911b91696c4b623b851df41e6917ae2c059a8e41719e93,00208583f3359d2e827b21c2847862fe8c7725a29d47361f3f61bee383de7c178e14,765187637514f355fcf80f3c810a2bcbfc8413728fab18797a761463a87be6bce081e337fbdada5369f82febe18b2367765287637514f355fcf80f3c810a2bcbfc8413728fab18797a7614c8744a1d19fa8aa2f0506df9c194080b0338f5af67765387637514a4a596009902be0901d90c0601702d99806851931400a6cd95d5994342332e9793e1bc74809ca15b3167548814a4a596009902be0901d90c0601702d998068519314b1adb7ab5cfe36906d4608bcbbd1ff0eb379ef9c6868687ba98878a988ac
BTC,0007631561043d960e47fc58afa5b413fa77d86125,60a4b4647f6f03c480349cbd8467b33afed691e6df294fd3ceae8bbff255ccaf,0,2629539,commit_reveal_v1,release_by_seller:89c53a9530368c13ccaef7fe393494649c0eff6c381bf4037d996f04631cc4ea,0020ef83c7ced643eb88c4882ce537ed955cbb94b90ade32722e8fd51b63a8d1978d,76518763751494cd5b71cdfd47d3ceda1e4392fbed424b54ebd51406b6bfc9c3d639d6d0d998673488c485218f928a6776528763751494cd5b71cdfd47d3ceda1e4392fbed424b54ebd51429563e05f3cc439ee211023f973792e2a367c0376776538763751468c40b82dcf7790b7111ae94a203749a0351b8ce1421849fee41fbdaaba246f18b87db835501472f506754881468c40b82dcf7790b7111ae94a203749a0351b8ce141b231dd8394af78fcb77a5cef7a78130c00b9a506868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,92aced0afc007f2f6bac8107014622f71047428f770def60cf4fc943ecfa9c1b,0,1904958,commit_reveal_v1,release_by_seller:bf0ac1f5872f8550f3f2b4b14ed994624644215bfe446afb8690a940bc9f07c8,0020f1616d8901f1e5eb32535209a1ae73185bd5c44d3d34200ec71358052279d80b,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f141227db954f3a5825c90b84a1ececf95895645c2867765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f14e8166662987d798a86af714d1a11b4ecea095ec067765387637514655617c4915ce3d18f076c0edfca6fbb736e887314bfd3099499788b7518221af34db91fa378a0ff0267548814655617c4915ce3d18f076c0edfca6fbb736e887314aabe909c71ddfe4f84655ae5adef1ab8af2c94746868687ba98878a988ac
BTC,00edd2aa784ec3050ec77f6ced2eb94ce79cdce54e,37db5367fb406c9459f92586fdcb0094bb61ecdd57a822183ad2911dc8f01e14,0,2257200,commit_reveal_v1,release_by_seller:4825726d2d2a6db3f3e6425c3d2b4112ce8ce7c6dbd81cf3088322e87fb54acb,0020f2e8a4233701b8178f8053ed7c74c593278803d00563c443fff7bc93c2a3ddcd,765187637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f142300d6942cc1027d6be67b8fbfe640fd60174f1967765287637514f4a1e47512b1609a7d055d5a9ec5af3d49c31e2f149892ac2c5359893c6d5ed20a5d697a7f9a69d03c67765387637514d42b0baba880d75910dc84505bf5105c327eca9014cc43a253922a4152eb6476aa23136076cf9bf45a67548814d42b0baba880d75910dc84505bf5105c327eca90143c4fd1d8534c436e612b23f714a2751bf52336206868687ba98878a988ac
LTC,00dcc455b9108f7f4b91742a7d2031da40e262bc82,12ff981f5817f855cfe27e789adc8f0857e47993316812aa7f1c0005ce4f3624,0,22259340,commit_reveal_v1,release_by_seller:8f789658458b2d192e139b0ea224e54922fae04107184751bb6e073fae679d9f,0020c3f0d4e3cd20a80d2d418665e22e23ad11e78f2f2a8d17483d80de8cddc99a62,7651876375147e88127f67efcd1b02b0ef4fd176bcaaa58a052414a45e3479614f4fc51603a40548c05805068686b1677652876375147e88127f67efcd1b02b0ef4fd176bcaaa58a0524149b916e06de5c3f9fa45f4c62f12c2009a23d780767765387637514f81fa5539b5204bf3b0018de1dda020758cf375a14672b914ed7ca8ee19d46ebac51083ef9cf77259467548814f81fa5539b5204bf3b0018de1dda020758cf375a14de17a9760ded35d500c8d5d066f68146e3cdefed6868687ba98878a988ac
LTC,00c2075e04ab46f938fc0b3cae182bdf51489339c0,25d77c5da5bee95e7e090b859652a135575fb258626d1ed29a4fdf448e1699f5,0,37078200,commit_reveal_v1,release_by_seller:674aae96fd52967e2b23197a2d0aca72c2a73340ee6301a2f068a68c0c5a1af8,002018fc2fd7763f9088c2de62e5df549265035ef08de5a7dec41cb2b2922ac3a8cf,765187637514b8264d8f4139775bcb63b77d41cafa45afb5375814846b3594a0342470de91dfc3c916e0101b8603e567765287637514b8264d8f4139775bcb63b77d41cafa45afb53758143f6dfa6a821b469e0e0666206d7d6cb0459003b4677653876375148d63280f2ba89c034dfd902fbbe3ab064003aa4a142dc4798785e9a407a906450fa4394689bfe98640675488148d63280f2ba89c034dfd902fbbe3ab064003aa4a146dfbbca08a19d8abc4749310c75962fdbb0d709d6868687ba98878a988ac
DASH,00ab83dbde730273333038a78139e45ca02938d2ae,15c241c370cab079889899b09741f42ec12e570510cdb2ff8cc7c91f78f20c24,0,54495900,commit_reveal_v1,release_by_seller:5711f1f22e3cb45dccb3f331685dab65b16fc540cfee4315de3fb5a98abc0872,765187637514ab83dbde730273333038a78139e45ca02938d2ae14b5e441ba960a2c39d067615ba428582ce951004467765287637514ab83dbde730273333038a78139e45ca02938d2ae147762ef3512a50613985173fc83a23ed7b2c0262367765387637514668496dec54ce799b9417722632a71133cd4b48914839188b30a006e8912e814d471d5bd26b898676a67548814668496dec54ce799b9417722632a71133cd4b489143397fd06bbdcd3cddae2f98f3b1fe9f83a4490d46868687ba98878a988ac,
BTC,0035eff10830cd34fa5e648e0f76d7008c65f495ee,a4b4a97dbf0f85954f646f33684e2794f01964e94daf49b1c1a43aac10636b61,0,7198785,commit_reveal_v1,release_by_seller:4b9a5b79194037970869e1e4baa868fe75f047412371cf08a99313f02518f477,00202616d193755851603ac5b6bdc047efafffe6ce0efc2990c7a00646107725848e,7651876375147240159b41d132d2a47913f94bf7d31521dd5ee01465ba34a765cc93a9e6e5091fddab5c5b071b88c3677652876375147240159b41d132d2a47913f94bf7d31521dd5ee014f516d34e95d504e98220b2f05d225f54ccc994376776538763751431ecda1c60e807b5647ffb544eb5ccb9361df1ab149c666066ef125208b536771ed40beb6984b57f1e6754881431ecda1c60e807b5647ffb544eb5ccb9361df1ab14d1bf564b86a5f07b9e21170028041a68b6332f366868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,072138a343b1f1f8ffeb63a7aa7aa136313aa4ef5d61faa40bd079d0ddcb1d62,0,749430000,commit_reveal_v1,release_by_seller:c3dd023bbb5a31079f24f40005de660ea2dffc7f50b97db432ad954c38667afe,0020b1feb47f5c9c4d3e7d6799507cf5c7db9d82e24b811392a7a115ce71b0b84812,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814cae1eee154488c5b07d6630a02c18655406f56d36776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b8143608a0e18abf8aa836f129f0fd1404f6c88acd7b67765387637514c7d29d98ede34b0950a79f7081474fac607a6624149794582e7ef5d6e8d5ca731340175c71aeca669467548814c7d29d98ede34b0950a79f7081474fac607a6624140327d2cb7c08d02f76839389cef7891d77cc15e56868687ba98878a988ac
BTC,00ba8e65f6217a21cc339a08496ef5404e496562f1,30ec78a7e9cbf3b35189dec2a2d46499fa630dfb7420aa43f177ef685c34f361,0,17582994,commit_reveal_v1,release_by_seller:33e606f5ce19758895c0e2766c82c6558de0a1e0d152615d7e0902814b5d64e1,0020e6a5f79e5e17d94c43723ecc222f227d079146934c9a036fe8a20b4345db18e6,765187637514217775d45ac4ce3575f4ce6a506e1315b6b50cdb141b220d7ef11f1661040eb57a059d7c9dc17dd66467765287637514217775d45ac4ce3575f4ce6a506e1315b6b50cdb1401efd2e4573e8153214948652ecf998456b154c367765387637514f3bb21572b6f41878a690c0d3384187443648e8c149e3c2e29ca636495f27f92de5fccc287293d5ee067548814f3bb21572b6f41878a690c0d3384187443648e8c146487e31daddbe21ffaef21b3548c308d572ef92c6868687ba98878a988ac
