Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,0065212a834680dc8e2dc37e2948de5e25ed12de17,431940d946ff8c52ee23d8ff3a6f5cea546f8e9651726818d66f856444c86f13,1,2147,commit_reveal_v1,return_by_buyer:9e24e9a084c706410e213139da2e3bdd734cc0c5e770e4e39335052524a4e75b,00209fa4e1b09a30835cbe7f423c2313045573c777fbd416df2651b79d3d2846f786,7653876375a9140345b14e62a2fa48cdd8feb5d7256229f21a9b5d8876a914eeea32836a3d0c5868191cd4c6d30de3254aa88488ac677654876375a914fd3ebda223761c455c755a07dee83232a8f6440d8876a914eeea32836a3d0c5868191cd4c6d30de3254aa88488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00fbf3d4625c3da42ae5a5abe28080cb7ae3b0e65b,9d867b3d300c6ad5ef70bac0b4208ad21373ddf227ef54afcc5ab2c3952d8518,1,1620220,commit_reveal_v1,return_by_arbitrator:830c95c6ea62692ca5932806f89ea198c14a51392ef6174264c6705bb52a1292,00209abf13074d02ee88afc2fc399b8d174ea21e9d7df18694906d485358daf2c32b,7653876375a914d40e3075022ee1985d253f03057dcba7ea038c538876a914b1729cb150918873d830089aa77ec371808606bc88ac677654876375a914ba99397b11f75133b86fcd512bc3320fe26126f98876a914b1729cb150918873d830089aa77ec371808606bc88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00afdbd3e2073cb02ec625bcc98802ddc2af55f2a9,d900c95cc34f36adbe7137b19a6440320449827167be6351127b98df05d00114,0,514800,commit_reveal_v1,release_by_seller:fd1a3e7a580841aa69787e92ea4f2dedb4ef85538a5c91060ea9657740ecd3c5,00205d3641bedc5ae694fb84b66575e8984a58c0353ff9d20631ad61513f28d6de71,765187637514b54ef30e03178f41062d42bcb905e2f8e649c4d114be9f4ab97bf01aaca3fc752456b7778b090f723767765287637514b54ef30e03178f41062d42bcb905e2f8e649c4d1146144bceb66228b8f7c50759528f23391242d77ce67765387637514d4513d3d547dc03f8014b54faec5ba82f2b4e39114c0d9bad27af378299a163fbd694195e7640ebeb367548814d4513d3d547dc03f8014b54faec5ba82f2b4e391145023300e17f3766b169b6edc1ee1a0001ea454d76868687ba98878a988ac
BTC,00fa5532f1ad18cb310363cf9dc7e37da84902dde4,f18069a1b6fa2580435ab97186a2ee5bdcf51b817b2925bb079ef4b9c3fbf4ff,1,1387,commit_reveal_v1,return_by_buyer:21491ef3316ea1fb276142edbfd8aec0b7b2180c0594dca77c05948d2d43e5bc,0020dcddaf0c810b1f0643a6f47f61e055cf19921da5b3ead23c9bc2b648f6d45cfa,7653876375a914570afcb946e07bc83d24f4c2ebb464ba18fa34688876a914acc149f8eb0d8cdc9e0edee9fa090d2036555f4188ac677654876375a914d8eafb4523c4cd2eaeae46917449ffbaa81720968876a914acc149f8eb0d8cdc9e0edee9fa090d2036555f4188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d446c41e2a66f4c9320947a96c0968ada92908d1,54f41516252b2430ac7d1bad08710b9afe620b27d79194bf890ef62bca67e2da,1,2028,commit_reveal_v1,return_by_buyer:0fe190096d664cc2aee7a85ba3517c8218d27136474ef4f7dcbadfacdae98cf4,00209e97ed877e37b2503d785d30e2ff478b04939d571683c3e0d80daf69eed9b896,7653876375a9143641c799b220afcab02748bf827d2a4851c7e1a98876a914377d494c73a3482d04dfab08000a0ccbe92eb52d88ac677654876375a9144117fb4107ad0e6ea1073e30edbca10f2e6750858876a914377d494c73a3482d04dfab08000a0ccbe92eb52d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004a54b3e3d1949f932771aec8e70dca60a7dc0463,11a86525f08921102e603ca4ab4ed5af42f59acf6ac1a58a94564b393726bee1,1,1456,commit_reveal_v1,return_by_arbitrator:6947b3611ac1a8140c4e968fcc14324c8ebeb372ef83d24fe8f68b026a588830,00207345e12001fb20553bc5564659f1bbe5ba91cd8783588689ff1f555fd81dbddc,7653876375a914d0d0519929f3d2bf3fca1887eea4eace4ce6f9f98876a9143d52d23f21f32f44306fe8b947269675be0e948c88ac677654876375a9147f769e77554063c96187736329090ba093eff5e88876a9143d52d23f21f32f44306fe8b947269675be0e948c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007459aa4fda786ac7c9e60cde3ff7274967ec9a4e,a6f334e3cd9b6a0eb67705805511f4870383efa901cdab4596deb87293b840bd,1,1024,commit_reveal_v1,return_by_buyer:1f8a485a76862d529e3d5a644f09820386828ab23424c360b4d702e956b52aa4,002028521e14d91c384794c07e0ca9750e2e077b458ad6834ee18a8f0c17ef858d45,7653876375a914df4066c85324da63f0121857adf27f5b67e6dbb68876a914237e4dbec41087ec3c90d2d5b1d6d0ef455b4d2288ac677654876375a91459727dcdf43acd76b38bfb9c6a40ceaa42b355a18876a914237e4dbec41087ec3c90d2d5b1d6d0ef455b4d2288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00268700020eb1be07974a43dcb063deedab4c060f,c786da2b484e5a90b763674102c207dbdbd1a6700c8eac4b21093b88dbc03f54,0,212300,commit_reveal_v1,release_by_seller:2b46b96ae59b962eeac92dbc8364247f732ff222d8e9709905346e5015b783c2,002049c66d47c7659b21d5e262e08a846e44472f306c6ceec86c1d43622abeb6607e,7651876375147696a0caf080bbccdc50a75b4d0834663c1c30a114fb68fd7bdfa47e887f9c2e8d2563b6589acb534d677652876375147696a0caf080bbccdc50a75b4d0834663c1c30a1143c4fb6fdcb85542d9824422aed9cfb95215d312767765387637514c88b2be56377786dc0196e3b9dac977dce3e594a149193ec3761f41d1ece6b9538941ea18e9332335267548814c88b2be56377786dc0196e3b9dac977dce3e594a1443a1cebefcc95bbd2a0b4045fb9d5a56a32ab18a6868687ba98878a988ac
BTC,00de2d52b37e59499be732093b4363ed044e3097db,f9f6c7eb9aa6bf8125c0e4c85f87a2940d2db20e7c9246351568bbaa946a957c,1,1236,commit_reveal_v1,return_by_arbitrator:1276753572672c4133aeb1c3ad3003bad028d949c9a68148affe86a5ad4f7306,0020fe235c6a6f93cb8e3b81658483e3ede09c11c1394597b40fa0e7703d35e95735,7653876375a914449a58ed4d4b9366cfa73f5b3426789b2861078c8876a914b26e866c7f9e00b94babc7264430d44cba4c9ea488ac677654876375a914df1b2f1159221a764089cd3b2f11eea95fcb21e78876a914b26e866c7f9e00b94babc7264430d44cba4c9ea488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00290dc4737310bb683a8e92f7faa8552d51f2301e,c64d0794c18b3964f83149a393057599358663d216d1f8558812eac6aa80a819,0,3000000,commit_reveal_v1,release_by_seller:6f85452e06e854c36e4c3305544280f739f933ffddd7bfbc522713e6198752c4,0020860d1818bf8d70b129d688cab03437870d3b4278a053d3d94801ce450a702253,765187637514382cec42c11f9ca68377831ebc37e11f14a3b79314c891110dffcc30ed10dc027ca58fb974d5345c8767765287637514382cec42c11f9ca68377831ebc37e11f14a3b793143c1a950cdf7eb20859adeda0f8b5c7cb086be1016776538763751421e3d2da44167363ae80b55920c174c6add907da1417e2771770005813bf7c1c8b3647cf0935482c7b6754881421e3d2da44167363ae80b55920c174c6add907da14b0b6a90ad5f5a21afc0a03d776574228862c780f6868687ba98878a988ac
BTC,0018a534db6b040033b9fa1c7237b4b62183d52c8b,cf0b7f4ecaabbb81fd20babaf671767adfed0e1447558e78bdc52ba881ad953d,1,943,commit_reveal_v1,return_by_buyer:dcea59d919d1cb338614e1184d4765cad7c043f3c5538d65b8fefa1306376bfe,0020bcc4eb434dde13a90819d28ff8d253146b84e0ff5ae62893120a53c74d4c9664,7653876375a914bbd4ec88b1db2a13554ed81b963403c7dc253d2c8876a9142f5420930b5c9ef1a5c2077791834e098933c4de88ac677654876375a914e3def22a25faaad3fc48ac2bc7bf4d7e0b2650d58876a9142f5420930b5c9ef1a5c2077791834e098933c4de88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00c4fbd5d3bdd09e43f03e68c5557d1bef94c73767,5bcfdbdf3593f9ff2534709781fff10166f8496e56d0dd2bdb85ba58dc3d9248,1,153252,commit_reveal_v1,return_by_buyer:8ee49379d09f41d82b2f240fdb2ae39de7351a75cfdb10d52fe3aa785899f2d1,0020093143319f8d26b2c104a43db60549113937e78e3e0361fef1f2cccab3dcba13,7653876375a91437181453087a4aca6bd67597b73b75c2d7683aee8876a9142933e976bb65c16b39166bbd1817ff466fa316f588ac677654876375a914f1b18d4d73012a7bc2baefb524daed4d4bfaf99d8876a9142933e976bb65c16b39166bbd1817ff466fa316f588ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00d83af42913134fddaf155c84fd792ef7f38330aa,f7e75eaabfb8e7d4d0c995550fb30c3156ab197fec3f5293228a3365809bdc2a,0,5365800,commit_reveal_v1,release_by_seller:306df7ffb45b6db6fddf5504dc592ebe0be8bdfb8782ead9591a9f857138e067,0020a87d274e0490e33848b097b49c5b758120979c09f4590af7f1bdbd1ff048ab69,765187637514afe12e1e34ecb33fa31df310941409c40271c0d114804044926858c260b982c855fe8cf15d3f86da3867765287637514afe12e1e34ecb33fa31df310941409c40271c0d114dd51ba968a9881c8b3982432c27eef509caf157b677653876375144a0b968f9e5a8180a41138fc603e474867cf470f14bf3af45edff1853996b300bec49e2b84cac6d851675488144a0b968f9e5a8180a41138fc603e474867cf470f14af6accfc6d6c5c1a3b345970da383b6048267d5c6868687ba98878a988ac
LTC,0024ffd7ed9f2371266deddba1258eee0713e38d59,baf3654c9cb50b99d1fe7578f30bd826c928bff4de03c4d8678bc33f7446ef81,1,145303,commit_reveal_v1,return_by_buyer:d592bfe60ac584129e047a1750197bc6ac5ad139a4c72c84587e83cfed2a47c7,0020935f36452c5b1a7f5f980edfd16bdaa25f26921b21dc2e9f9e6defe8182f116e,7653876375a9148ec8cb8a286f8ef313a9ed37f63314c3a5eff0218876a914bec9dab40a5d178fba30fbc3f0490d4a6a334f8c88ac677654876375a91465c7e9c97badc282e9508be88b546a9ef77d2be68876a914bec9dab40a5d178fba30fbc3f0490d4a6a334f8c88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00b2bce2f2c2bb0ffae91d5d5c297a7fbd8ff0536f,de9a22e44f989339b4e542391039bcfebc7b851b2e94bbfe426ce510b0509075,1,1237,commit_reveal_v1,return_by_buyer:473be88f908a0a684d8e6343b2e74acd11cc6e1edf51837250053130025a6892,0020ca8d7f0ebec44f3923a1d4e4946acec53740843f1d8d1460179d5276351079f9,7653876375a91428961b447541084b1184503993c1153de79d8c288876a914f573e20ed7be14fe766117cba52644e788a0194788ac677654876375a914b5c6a6a9d712e15428c6c59f9ea7d9e7b468ff258876a914f573e20ed7be14fe766117cba52644e788a0194788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f73408214fd4f96d40b8072221a90f849178534b,2f9d99d41aaf9a37e99b7027ab3788441de54c1562ebc48ee638a80f17941479,0,121600,commit_reveal_v1,release_by_seller:31f27290198a432d770de9af55b546d38a3b98f3bfd2ae72dc6379aefe567ae3,002059992a858b61133f31ce9baf6211fae6d7109d038779cf3741dc722761284782,765187637514ca81c62689ede114a880075fda95c04a44941de314679e4ffe03cec74f313603f63298804cccc0e7da67765287637514ca81c62689ede114a880075fda95c04a44941de3141ec08988b344441760424fde6ec41cfa524bc3c867765387637514a1457e8acc2b5c8ed1ce39616c292ea8987878ff1440d2b61a6fa381d95ab184067528f91486ac913167548814a1457e8acc2b5c8ed1ce39616c292ea8987878ff140adea5af079a205b4c1e829777e4787fd9b2cc5d6868687ba98878a988ac
BTC,00d92d6acd92b60e7655c442a76b45c28ee6c5f02a,773b34c1707d891486598a55bbcc46149a9112467ace116b61656d27db4c94e1,1,2999,commit_reveal_v1,return_by_buyer:3a459688c5525db8c5f60bd340d251f598daea7a1383f0570d2217963f3267fe,0020ae75b32b4ab8f0290ddc28efe9dc4caca1d9592ba8485a12794902403fc1e74a,7653876375a91434746a46ed9d49c12a88f7129ee76a362090cf3f8876a9141e2484ffa4b38e69fb3866685baa9c7dedc80eb388ac677654876375a914ca337833705197a18d417b005e4382a3012a3a3b8876a9141e2484ffa4b38e69fb3866685baa9c7dedc80eb388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00238f4381990e2c33680a28aa690db8fc5717b2c0,56f9d19886a37d47b2f2033520802af27fc6274919c089ae22fc3da309d940f3,1,2138,commit_reveal_v1,return_by_arbitrator:54d0ff30554521d151190521c047dfc2867689e9a6f25dee16e18dee97ebef67,002084fe58f309c389b6c64e12ac4bc05db0c3c7e9ccf7a696b345f8a86f289ab108,7653876375a914e46cc6f3ad44793a70b4bdc1776985879f997fe58876a9147f41c07fd9fbee770e4544604a7e1337a91fb10d88ac677654876375a91484905cb2c5b4878424ef041d34bc0b7fd53206638876a9147f41c07fd9fbee770e4544604a7e1337a91fb10d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,005db629b20cc0375c0ae3ae1f92b166ed5d8eab0e,6ab6e9281d4f618fae59a3e35672a83baefe33c9b4dc57376af822d9f7bb252c,0,2151000,commit_reveal_v1,release_by_seller:206c301285ccba9dccf2d520e8e01bf87691691ebfe3d47490f11c0b9e28d0c3,00208652f8d6ac10620d6e229e0fd9515679812dd12fd96b976b18440ae5c5e83c86,765187637514acd4865590f54d2370589ee17798c0e3c121350b14df0c7d4e37b4b7f7acc0192359683129e91b600567765287637514acd4865590f54d2370589ee17798c0e3c121350b146bb6fc929e03f37c276188d11ced7b8f80a474ef677653876375143edfe9528e0810ce4d97662a98f2d679b29ebf83147b5e1027c51575bb18bd76e6de9aee67a1b21b75675488143edfe9528e0810ce4d97662a98f2d679b29ebf831407f33fb2538df937ef3ac57ce1e2561a65a3570c6868687ba98878a988ac
LTC,00c4685df227c506958bbfe5668da97b1cad9f46e7,7d0289c567daa868b21b16cc178df2e0894e45a534efa287b26585629cbcf256,0,15200000,commit_reveal_v1,release_by_seller:f3d5c824f9fd9b97bd7364df29d6da26a9d3479d4c18624d64bd00e2ccf0ac76,00208e9210612f1fc63da7ef1e2b07c8a3bfdb12530242aee172cd33fd71e2ca3248,76518763751479d4254d012fe13566d3445013e2e5ab9623843114e08ac4739d03bc82d01e3e607f3a7afaa1fd53ed6776528763751479d4254d012fe13566d3445013e2e5ab96238431142637da89fde53e53f4d30ba9b3975b3ea6e89c9e677653876375145bc9851c1085160b3cffb167dc945145df2abfc114c5cbe67ea8fa0e1d74672ba5c3b096a2f5d2b61d675488145bc9851c1085160b3cffb167dc945145df2abfc1148e1e5debd8ba5987bae101586ad7462d9f21276e6868687ba98878a988ac
BTC,00b143f9754ea3c8068aa6e8114921fd5409b37449,7ef3d0b9d2800db2cf0a73b5f843eb715944d73a976d3dc86583f7cbdd107333,1,1274,commit_reveal_v1,return_by_buyer:e0df39be2998d0d19b64a47cc6945d5cf12aa6c36fe1885ac0a79b7f133abba4,0020b47a9e291ebca117495398f514c5e090023611609142921cf5737dfce979dad9,7653876375a914eb865ca6efc7de22826dc1fc96554e359a56b6cb8876a91484ea38d692b08b281bdab236dbbad4ab8a7357ec88ac677654876375a914caf396c629868c92e2e2f7daff27fb10cf521f108876a91484ea38d692b08b281bdab236dbbad4ab8a7357ec88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004116baadf17e99e83829f85fa6e64a6d1fe88438,f8545e6f214ef31c5c9426e2acc43885ec1d4e87c4774e10f78c1c9c4b0b437f,1,2885,commit_reveal_v1,return_by_buyer:76def51519663186190375d089912e9f3fbb9c073520c68bf0a5b326e094e9db,0020a03dc99e8b62f3d3cd643f60f835345e1c23ef04c59f437967e7c1e208a3f7fa,7653876375a914ea652244b48a126b81bb0e51a12bf3c046350d9b8876a91455011c98af4ac626426c21e9d0605cf5cc52ed4a88ac677654876375a91465927d8584c326d76435374500e523b30d3b5d9c8876a91455011c98af4ac626426c21e9d0605cf5cc52ed4a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,006402fc01bd4133a32a5cddfcf3a37ef7547cab10,1d96e8504545ab55cf3af60782c417c259dfd488dfff7b3cb856a7d5613620c6,1,1499,commit_reveal_v1,return_by_buyer:c3ecaed87af2965d78599d4552bc40f0213e390d12e756463bd033f4d0d2134c,0020b8257ccf83c2ae8c832ee2103a7d21cd690c3630f2aaa6f3d4c747385d732d25,7653876375a914f70793423c4f02c7aa22732bbde8bc5a4e2e681d8876a91483c0b16a47d8d6131b7ee1fbb5174710958cebe988ac677654876375a9145aeeae5f23c13bf2a4a48b821f19a661da88c8e58876a91483c0b16a47d8d6131b7ee1fbb5174710958cebe988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,0084eeec15754212c3ad3de30bcd6c7573abd252a3,5296a231f16d94f704c8e1f51811681d18719dc309bbd47e6690d7c4ec3af097,1,748434,commit_reveal_v1,return_by_buyer:516b62653ceb950438f34a224dd55dfbeae0b52bc7370ac7b99198dceba0a323,00208d57c53cc9ad9cf465f94930dc06e1c0de50638bd11bd3277757b794b81ffb1b,7653876375a91419e4ef881fd5de58fe8109b880ebfd6b07b573a68876a9148f7e6de3ebefecc6ddd0ee5ed2b0a2b8b955ae1a88ac677654876375a9141581a7380e4f1bb5c177ebee07607451b0f53b3d8876a9148f7e6de3ebefecc6ddd0ee5ed2b0a2b8b955ae1a88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,00bef71c2c9c28484a922b79fbe3f72d1c5c5a6594,32b7ca2d703ef0cbc847b5005727bcc403543403fd62bdaa7451419bdd23afad,0,1537600,commit_reveal_v1,release_by_seller:dd888b219ffb35cf64fc0d83c822d5e5ceff5a43f15f28c3a9fc1a88979c622c,00200ff9db8c2d08b60dfabce23b5a0bab426c03292b217615df6a87835f8e14f5be,765187637514720790a5da312a6866fc97b7f0de02fc9255608614fd1dd25a76dfbf6cf906ba3f689c4eab232a6f9a67765287637514720790a5da312a6866fc97b7f0de02fc9255608614b7654afe2dc7191d8f59c499548b6c127369f20d677653876375146d1ba1b53baf5bda4f6dbabcd730fd93eb1996d714e6092ad6da7b21e90626cc494680c23f355b2259675488146d1ba1b53baf5bda4f6dbabcd730fd93eb1996d71446e03d9bb217215afa90d69a3f5cc43be84513836868687ba98878a988ac
BTC,00b41a3432ba9a80b0c6ff1664bd87dfea52d09b01,804ab6e835d979c6399e853bcd99b957dbe9041a745c0f8ecb7beff29c4ccab7,1,4504,commit_reveal_v1,return_by_buyer:d9a31f51dbd54d2a8c43f434808eadb30384babfcaaf924055d2eef5da39508a,0020bcd801ed34ade6a4668970868eecc8241524f9680469928359865dfe6ffd4f11,7653876375a914d79bd5008fff5b6480eb9289d0381047aa3854e58876a9145b4a62d21ec2f26ae9d474c63714d01de373ab3988ac677654876375a91436cde2acff34c37971e8c4e6b054f2edd227a0348876a9145b4a62d21ec2f26ae9d474c63714d01de373ab3988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,008e2400a1e7262f0654cd38735b4147509e778280,d74dd708d3d6ccd6c90737758d4e2fa177b306ac0f530141d5ca81655dd82613,0,350754100,commit_reveal_v1,release_by_seller:5cb1556ddb7a800dda87bcf79b40417d83005c0f6f14aae422872f7f1cf6cd4c,00202838651b5bfa7e7a34b1fad743c54e6dffd736eb38d35131c5b0fa10bd6b4411,765187637514f30f787780e378452d5a167347ad7b89a0c57d70141d6a498ae842f59c0155e136342d103441eb06d367765287637514f30f787780e378452d5a167347ad7b89a0c57d701467f71769d3e93925aa57afa223f62a77fef9ed2e67765387637514cadceea606dce4d7bd223031fef7077d42a3798f140073453e5e85b9104989b7ce0047db98da81b4cb67548814cadceea606dce4d7bd223031fef7077d42a3798f14feb5c504552affa828391af205f89b88a86c06096868687ba98878a988ac
BTC,0096ff84cc09a01e543f9493fd858269c53aefddc8,e982b266dcfcd7b1f34184a286abc572b969a517fe4920f6543582a1217a6b0b,0,2256200,commit_reveal_v1,release_by_seller:69337d6227617d8b6d371567077b6d3e541fdd3f7129ba64232c92c43bf8322f,0020eff3ad6db8095164e5bc2315a899fc95900a9913385c665ad4859bb1c864fe55,76518763751459aa1bdc8f758a2f9484a7f5e3c65df335c171a31451cf32bf89b6f91aa8087073521664239887714a6776528763751459aa1bdc8f758a2f9484a7f5e3c65df335c171a314637ba91dfb922aa655756697ca4f65ae98da9d1e677653876375141174fb18fa121700d1f4d4a347ebd54db90f9bc414cf741e7756169cc8eea7ad6c76a2d60d9c7d20e8675488141174fb18fa121700d1f4d4a347ebd54db90f9bc414a04f0d701e11761bafe3b9497755dacb0020a4296868687ba98878a988ac
LTC,00c392486b25b5e752e9f1af88dfd9c3eb3e8c1c76,f3b50d9a039075126a0df0accc80258f39d76d6850138d9e6c523e1a131b1a7f,1,63537,commit_reveal_v1,return_by_buyer:a9db9dea833b9783e0adf9e24734aada877254a6d65e3d1befe6ceb2cf4ff7c4,002020bb0870e0f5025364eff60c28a22a0722b21f1a461d58f19d7555450791c5a2,7653876375a914f67234b7789c78fa0be3685918ec1c4a0b3e972e8876a91402067e91e39acf8f9988207d4ab4f6564762ca2488ac677654876375a914311e44de7eff1057132817dbdf82986fba2d60348876a91402067e91e39acf8f9988207d4ab4f6564762ca2488ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,0035435ae55eb1718d410df4ecce81f7bc729b9119,bce2d6c3fbe552556a14056c1ad8b682cff517e60d5519a45022d4a2e4e6d2b7,1,4271,commit_reveal_v1,return_by_arbitrator:7a26935383d74df44cb6140b8d8967918a7e5bced0b3879b6009e8c8dcdaaecd,00209acc8d60fdcf06a2ccd05d44dc5a64ee984c6ce7d9ceaaf9a83f8027482a08de,7653876375a914ccc154a05a72aec9d1a584224dcf24110138c9288876a914c80805ac699e008a4027bbbd67fec509774f2f4f88ac677654876375a914eb389967849263b0d674dade581a68997f84065d8876a914c80805ac699e008a4027bbbd67fec509774f2f4f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00de581159a48c7677c312faf63e5565a748f86d56,0fe51931948dcb95b24f23f7c399858528d8f3691c471d22159b4259d1699da9,0,179200,commit_reveal_v1,release_by_seller:6cfddd57d6fd557930775b6dbfc3c167ec7bae4f1699fb8aee6d2f89c62d4cc2,0020bfd4dba89912e045a54bd2e8e7ec490770e9e63f00b553c3d3fcada1f3990158,7651876375144a8e7eeaea6f8f124b30c39075074718b1301a9914f368c8888a429c2085df449b3dbccd4c8987db7b677652876375144a8e7eeaea6f8f124b30c39075074718b1301a99141c6144ae6892f79ccdfec0bfb8d50a507bd045166776538763751489a647de744e679c225625de0613bddd1cd42d9c1418ec60602e21387390d7dec111cacf7b20d444b16754881489a647de744e679c225625de0613bddd1cd42d9c149fe72f7e6a31e846e19002e63ee3f0bf2b0ee4266868687ba98878a988ac
BTC,006a24b499504f33d423f6c32b896a0bdc7d0333da,13ed2215986236910f71b0cda0069d668d93a9a0371f8130017d25dc7ac6d3bd,0,639303,commit_reveal_v1,return_by_buyer:837f3c634cce3710332f996553f3955c0b9276da9c452ee529debba7f02d6a0a,00209c8f14256e8aa941f38628776e21cc967a43933a7f444c00bce7ee6aa77a3fba,76518763751454e9245b3acd90390c845185927e8e8f3b67f02a1440a0b28aa9dfcd40e68dd179555479e855bebdbc6776528763751454e9245b3acd90390c845185927e8e8f3b67f02a14f462859b1bda87df6c20d771aa1cd7b0671371c067765387637514ecd706f336ea188ae01bd052861a3aea7c7f5b6714b3fbfca1dd961601479883efd2896367ddd893ca67548814ecd706f336ea188ae01bd052861a3aea7c7f5b6714fa98010f631259ae2e0b113ee912352858cf46ad6868687ba98878a988ac
BTC,006a24b499504f33d423f6c32b896a0bdc7d0333da,13ed2215986236910f71b0cda0069d668d93a9a0371f8130017d25dc7ac6d3bd,1,6458,commit_reveal_v1,return_by_buyer:837f3c634cce3710332f996553f3955c0b9276da9c452ee529debba7f02d6a0a,002073bfd8ca46489af697c824513014ecad5e9dbe4484ea8851ca84dfceceae7664,7653876375a914b3fbfca1dd961601479883efd2896367ddd893ca8876a914ecd706f336ea188ae01bd052861a3aea7c7f5b6788ac677654876375a914fa98010f631259ae2e0b113ee912352858cf46ad8876a914ecd706f336ea188ae01bd052861a3aea7c7f5b6788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0092bfdea6e0e0688a2350ed65b79f932c9cfce6a9,c0de45501db4107d616ffc7f3a1ea64ef3d56650cc5a535aea53cc32e06fc43d,0,70600,commit_reveal_v1,return_by_buyer:4dfa85a162c7f2529ef1caf3b80d88b95fcd93521bd5c34bcc6ed84969868d9c,00206aac9ebe18ff0ee87beccb2d82d8adb58c21a0b3babda3e70397b66e981bf76a,765187637514eafbf06f03562b60d11f4742b7fd8f0481972fca143d4ab4b7ab2671fb0e287962809ac1d80e04f12167765287637514eafbf06f03562b60d11f4742b7fd8f0481972fca14d69f4927a00ea44ecf4a187d0432bf42e7d7b71167765387637514dbe10f357e3e7bfdebd494407bc82436f661027a148f459ec7d961b4e587cb4c59da199618119debf467548814dbe10f357e3e7bfdebd494407bc82436f661027a141b49d86fcb0163897bad8724851077be9392ca976868687ba98878a988ac
BTC,0092bfdea6e0e0688a2350ed65b79f932c9cfce6a9,c0de45501db4107d616ffc7f3a1ea64ef3d56650cc5a535aea53cc32e06fc43d,1,714,commit_reveal_v1,return_by_buyer:4dfa85a162c7f2529ef1caf3b80d88b95fcd93521bd5c34bcc6ed84969868d9c,00202b7b88ae708ab5485f45d33b314c603e1f9a5a8e9a9aead92038e5ce6ef41b58,7653876375a9148f459ec7d961b4e587cb4c59da199618119debf48876a914dbe10f357e3e7bfdebd494407bc82436f661027a88ac677654876375a9141b49d86fcb0163897bad8724851077be9392ca978876a914dbe10f357e3e7bfdebd494407bc82436f661027a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00513545b406417ec39caac4e66915494efee574b7,fdb6b7c680fca784fedb815c3495bb827959d2f073bed4ea4a4058bed5368925,1,8523,commit_reveal_v1,return_by_arbitrator:de7bcc3bd85f3fcce304703f389f1b04198bf35e5398e2ac062ed48d58368886,0020d63ee469e794b513b9744bbaa1901c23b53ed8709e73bba00ad2d94ed0009519,7653876375a914d8ec60c9326d1d0bcce56038bf6cff548af27a3c8876a914e68a1911a6210be8ee7f692d45de0a789d0b97ae88ac677654876375a914be22692ac723f21106aebf2d9a0e79c11f0348d98876a914e68a1911a6210be8ee7f692d45de0a789d0b97ae88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f0c50bf0a20db42e5353c58e56e34fc4c7d208c3,6deff08b7865f81ec722ca368832542ca4ba5cb83eb6717fbad6e7b0031fb8a0,0,4642200,commit_reveal_v1,release_by_seller:43819bbb76dcae41742aea81c1518094c696db94ac6ac493a074b927bccbb479,0020821c14780e74e7d3cd6c881afa0d5f390b2e854940611f7e748b9a5faf01b75c,765187637514daa429e0187ec0ae502cc7de4e60b9c40dbbdbbc14c59dba8ec9d3b84f1135493a24b23142c62c9d6e67765287637514daa429e0187ec0ae502cc7de4e60b9c40dbbdbbc14181a671a96e3edd2ef4d091e8e137395458a3a4f67765387637514650931d3a1cac30dd22cdf90b132d66794826f66148db87353535329ab418b9b34bb6deb09f55908f367548814650931d3a1cac30dd22cdf90b132d66794826f6614b95997a480af15fe7204f23c06ff7a2db9a69a566868687ba98878a988ac
