Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,003ff8c9647b910a9a3066e55d0c65cb19312ac9ef,088159037892f4877206e851bfb1517cc61efbcbba133c956836b3742f369314,1,142607,commit_reveal_v1,return_by_arbitrator:f1c8d0334da430aede020dd1542a0f43dd477f79035d235e971b5698581d5624,0020e03ade5946dd42a3014713719606128b26a6a9fe5aaab014be2eed60ba5e0862,7653876375a9144b8f31b57899846c64bfa0a409464746ca3751598876a914f0ca1a6cd92e69be563c58c798951904642cb10688ac677654876375a91412510580955b1c3ddfff15e31fbb2f0cc73a05498876a914f0ca1a6cd92e69be563c58c798951904642cb10688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007cdb3f2390a2067328ef0aef8f740162b01d61c9,02445285fd8b952a7b868012aaeea572b372f87251f929c139f43a0b152d402d,1,14893,commit_reveal_v1,return_by_arbitrator:d250c1a1b0e23ed85c3205c6a8cd469d19e52bd3e1029c1c91d495ebff5993d5,0020130c4fe72bd47ebd13cf33a41e88228f0232ab189a06a83f72c2a4ac0f13c383,7653876375a9148c02419364f42256075070228ca1a351faca33548876a91453f86a19d563a5185a91f72958ae65f7a624fa2988ac677654876375a914815382bca3827f01efa877e4527d9417d2e16f1c8876a91453f86a19d563a5185a91f72958ae65f7a624fa2988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000c016749b571053f299bd34b2a2e4d673c769bb8,43f3440d6a629025a338a2f16d9045319d3249403d5d1c18dd6e28f56e5040c4,1,1369,commit_reveal_v1,return_by_arbitrator:5f7ee05d78526b2d64d604546d43ec594efc28f77ddbcf7553459f7550b1bce1,00200d611f8d9f74db000916d2b7113f488a88b472e09df279e52b6dcb218d31e34c,7653876375a914aaf83352ec7d66c41fc5ee49860ae833143ca7628876a914c050f286d4ef13422b7d6cdc6150d5641e52314788ac677654876375a9148698046fde08d0e0c8ae557844658acf88cb1cf58876a914c050f286d4ef13422b7d6cdc6150d5641e52314788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00dfe541c9a27f28c8f59f0d57121ef3a7873aac41,42dd4d5591475be5d9560c22bb5367e48a73acb717dc4edc26af3386a3f9d000,1,7910,commit_reveal_v1,return_by_arbitrator:28559358c92d2741f8d981f980e2d9f81cbaa8b9fd3698da30985b0a42e2ac8b,00208159b4f3625ac9ba06c7e39c7b68f324592fb4806c2dfa2cdb460c50f221a8ec,7653876375a914862d16932c2e19e08383cc17a805be0dd025f72e8876a914ade73ee92a314cc360815e027501ce2c34c69e2188ac677654876375a914399772e6ba2854e59f4f9b3d406397f0a8d326348876a914ade73ee92a314cc360815e027501ce2c34c69e2188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00c68afcd1fc0c8c3fdf0b99c799ea1e1eda61220a,6a63ee12148cddf10fdb16a6cd7341f8af16a3eb71284ac8f58f1768590737a5,0,3331000,commit_reveal_v1,release_by_seller:34e86f708fbce0e9dc7cf4573b990729f3ca48b81e0f67315f0f1d2532375097,00204c430a624a1a562d700bbd17df2d18d36a45e247281a2ef2b818c226555b5425,765187637514cec35c8565cbdc19668dfa820ce543d9ccf7b1bf14e58b3932006f6ddeb0bf4ddf70e08fe69959745a67765287637514cec35c8565cbdc19668dfa820ce543d9ccf7b1bf147d14057d8551973dbdedeba7415faabf8168670b67765387637514761d51012b04ad9bd16bb7f8f4261179bfcaa68a14a01562a8df4693a6357bf63759d89c0d595bec1a67548814761d51012b04ad9bd16bb7f8f4261179bfcaa68a149b9422af056e9584a6ca6fa73a7ba0f405f71c286868687ba98878a988ac
BTC,0050906311915132661e8eea3886ab87df3b847888,7e7da4a7bbd0431da4f304c9ad00d613c7c1b7c38a34e4e44b2853d806f48c8d,1,4107,commit_reveal_v1,return_by_arbitrator:0a7d805f74b53448e62674b8d6cebc3fe63494dbc8316a99e154878a384f547b,0020e4dd96af1f2af4164d3b72f4eb7037962e28871325e2e9751ac49bb86c9aa068,7653876375a9142fc2c2f0f57c6b5d396deb83c93335405cf0a8a38876a9149056bea0a5c34ebe48017cd6efbc700696edbb5c88ac677654876375a914b88d76be224bbf58b81be4a701997d22ebce48088876a9149056bea0a5c34ebe48017cd6efbc700696edbb5c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0015696ae30052721e46d78197cc9112a4a91f7b13,e6b6072a52d5a75bcecd6a958edc0a1b1bbdbbcc2dffca85bb2e62c365911fbb,1,148358,commit_reveal_v1,return_by_buyer:fbb23eabd3754e9b5212c34c863e4d496483eb96942626d12bf2c72223100259,00200997bae7e647b62610219fcb1867662adad3bd3f4ee8e45f4f2970f841df9f1a,7653876375a914efd0a5c69724ec149493b0de58f38b5c198d8de28876a914e3ca24eff14fa680c3c95ff9c5b9e2943878bd2588ac677654876375a9142123cb6f6356aaa95813aa6713bd2dc4a2f61ad08876a914e3ca24eff14fa680c3c95ff9c5b9e2943878bd2588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,0097843a993d49149ce0ec3c722cc17d728b764c89,9a2092ef836981091096fb28f7442583877eedeab72023ba604bbda30fbf9677,0,14701500,commit_reveal_v1,release_by_seller:70cfd343ac90be5403fd860d11170d3273b1d2738505d8dd4401a1e28498e729,0020652f8347b67ef07d0941bce60aded7102d8cfc8e35d2cbaad01889cae357fb78,7651876375147faa4a7a7307ae1cecaf3c9c4a9c97521859b7c7141c911bb3807137045e2302a85770ac966054c384677652876375147faa4a7a7307ae1cecaf3c9c4a9c97521859b7c714ff8a7dae9427f708f3115c35311dd5885e717f7b677653876375147df7b85f4367e146ce7d413df13cc9baacf464ba1436365d1980f4237bc7d1f8da5f044f388494bce5675488147df7b85f4367e146ce7d413df13cc9baacf464ba147ed40790ae69aef7e36ffbb30a85d80867c829de6868687ba98878a988ac
BTC,00925bf6a542ce7467f582b416f2996744f1ddb32a,b2b0fa9284e4e7acc37b6c512979c4663d6af0ff34d88b447bcc7b62ef0949e2,0,2029500,commit_reveal_v1,release_by_seller:57062dc3423d0bc71add5fa2d1a17549518956454fd08dae25e7dd64df67f99b,002029334ffbc60971d4139b0bcaf9092af88b75d8adb8f4fa002314aec5848d9f3a,765187637514c6864bf1655e68646320c893558ac8243c852fee14895601a54d953fac4b56d8a079bdab4763bf510a67765287637514c6864bf1655e68646320c893558ac8243c852fee14ecc6373e3683f7b299b8c5d22717cfcf1e49bb4867765387637514b794c39c6066893c7c78c631a9c89463246b8f1114de659b1546720c26916d6e964c0c0837668a6ab567548814b794c39c6066893c7c78c631a9c89463246b8f1114e09f197a6e517bd9057d4c16511bd2b18574a1b66868687ba98878a988ac
BTC,0081b559f07424f2b973c591c3000fba2847ad2345,bc2f582ceaef121ebf2db0141f0b31757c841564f2be110cfe6d594acbc1aea3,0,464200,commit_reveal_v1,release_by_seller:814f2af67c1b4940b4fb4b0d4e257cc2039228c1b524681310d5ebd1ac02b433,00207fa66e8d655d0fae56394c2c3afb9fc2041c019d3e39ae2863e7a9d272161f7d,7651876375149d5444a1132b9432739daee17775994e8d5b29e314879ea8a29bafd6c23d032bcc421207dcee4c054f677652876375149d5444a1132b9432739daee17775994e8d5b29e314df7f706ed93ba4e2b8a3419d93eca278eb414801677653876375141f39b9762b305487b7bc3ccff083665795de653914c6d79619913ecef36f6829165cc3f96af06155da675488141f39b9762b305487b7bc3ccff083665795de653914abf63091b9da50a02c6cde9608646b36a8c860896868687ba98878a988ac
DASH,0017b3ce328583530428967aa0f7f2b43d669eb819,76d63823a1cb421b29f8c6c1242eba11d56f349ce4c6580f8ef5689767e1111c,1,2104340,commit_reveal_v1,return_by_buyer:ae6e46cad2c71a15a44502aa22ed90cb3fe3203f1c7d9118ea6310bb776620ad,7653876375a9148839b3a474f05ef2c4e4e6f0a628c1b7fe2a8e5d8876a91417b3ce328583530428967aa0f7f2b43d669eb81988ac677654876375a914a6f0ef0c0404d859aa3d1da62932f6e4fd399dfd8876a91417b3ce328583530428967aa0f7f2b43d669eb81988ac6776a9144fe2e8787b79f19c60f5ddad0debef2d4052b0cd88ac6868,
BTC,00babdd124b43f46e212dce6bbead1e3d6ef17aba1,f6e39291d30878554943547eb76b99f28f52d80ec95b1e5474b5f54829a46fc4,1,2481,commit_reveal_v1,return_by_arbitrator:b14eb95abcf99015f67990325d2598939c4483b61bd72fddfcebff2d83aa9782,002081ff636a83ee644a894a394ca238d928dd14b612671ef6240eab26790b450cef,7653876375a914b801cb145c78a6d2502e7140d8290f9290942a598876a91470b60d4a6d49e9180c27551f158a148fdade773388ac677654876375a914ff30acea50b1d1d42d847c9d3a9ebdc9655dd4f98876a91470b60d4a6d49e9180c27551f158a148fdade773388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007afc59955d7b5971d56d24f2c41f404ad7111bf6,6c06a9060be9dd1b2bad410d018b325cebc8f468a67ec918681c7d9719c36478,1,4085,commit_reveal_v1,return_by_buyer:fa6b3e47a84b4dc11446b51aae15df070b01f346399b91e7f3ba0369d81ef92a,0020b87010bcc4ab701f5ea8965965e60adbb0a455bd77e12510ffed1f5fa163aa47,7653876375a914288c5cfc5e74cb56a570f1189a15d62f2885296a8876a9141ea47f3ae07c4cbf2a601057226acddd12c0eb1e88ac677654876375a9149c3cf46f013bb1e345e4947885a896316bbb9dbf8876a9141ea47f3ae07c4cbf2a601057226acddd12c0eb1e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e11295bd0bf2cedc250fd8fc596b2388772f9e3b,12238842e45f8424b28e2182c7c7b5e8f0ee73edaf3767265a0b09aa214004e6,1,6426,commit_reveal_v1,return_by_buyer:7c2d6d2e79043dde5a02604f8eaae3cb77e0d06123cccf2d3753b0dbce1877d5,002016435f73475d1bfe3491ea9a08eff30262baee948b317267971c64688f669162,7653876375a914eaec89345be950104fae9a66bc7c7318c19b76128876a914a45600d06ad4e52af055f717591fed76d7111b7388ac677654876375a914d56b627511e863180569589fa37a5ec4aaea031d8876a914a45600d06ad4e52af055f717591fed76d7111b7388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e11295bd0bf2cedc250fd8fc596b2388772f9e3b,3d229939d710df35229180a32368ceddc2e31a0d02e4bc8fe8adf206e2fce9b5,1,3214,commit_reveal_v1,return_by_buyer:d592fc3f61853f4318a41d0796d6922a50aae44a7aa26d916bb93292ad09f35e,00208b9e2352bab01eed8186cd4d45cf1ca54c6d83f361de732cac303e0c8bb662e4,7653876375a914265ae1bb7f61aa009a639410e1c88d2b0cb793188876a914a45600d06ad4e52af055f717591fed76d7111b7388ac677654876375a91418dd5070a7e1050b560a9ebbf8d922271f8137508876a914a45600d06ad4e52af055f717591fed76d7111b7388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f16a765c9c07f9c4f819d306b9a6f00567195d32,9bc37390960e26282e4a95fd3e49b8f81377aaf09ddd85fdeb4a0737d343851f,1,1063,commit_reveal_v1,return_by_arbitrator:21a16f0363d74a92ecb22e659aa8822f170ac2253304514977a64d2db329549e,00200f4a3172629c7fc69c854a9294877fee3bd0df1884d227ccd3e10ee47b247200,7653876375a914ee012d8cac2320cd58cd389917c6e41f130b03a08876a9141d91c294f7686961ddcfa95f2c5be0c0a7eba7b388ac677654876375a9141bf9b4405507bb157f6f95a60efba03b10fb5f108876a9141d91c294f7686961ddcfa95f2c5be0c0a7eba7b388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00fb57b802f1f5c1524e99596a6fd49afae9d74c63,e777fbc017122b4ec69b2ba36bece23400da75971f5d4ba248d2732bfdaabac5,0,3367000,commit_reveal_v1,release_by_seller:a844cb708b4fdc7b1b4929a6784591dc886e21f2632c733bdc549188e1f31bd4,002019cdeb33c640ba89809136f61c00866de71ddb680b9a2b174f8a0d2b74830928,76518763751465f5ecd886c37455f5ff7b16d7d593c10a9eb64a149edfce22a17a8bbc135b6a6832c8baa8737ea9d46776528763751465f5ecd886c37455f5ff7b16d7d593c10a9eb64a141a82bfd61c95f3ff5b4e966465edecb3ec6e74bf677653876375143f22eb6436c1d5f43aee505cbc4bcb5739b095e81496e02e5ea389b967dab21df4519eefd7d0fa7ca8675488143f22eb6436c1d5f43aee505cbc4bcb5739b095e814556fae3c4a059c43453c60794e6bcc258db2d5ad6868687ba98878a988ac
BTC,007f24b94c852121aa511b53b5509964df234fd775,c7b9ef1156f12f3d17868cee9c0f121f8c5f07f463115abb11a5f9667e4e8650,1,6984,commit_reveal_v1,return_by_buyer:6e93a2d3091f2ce59b276c43efada2fa88085914e554c91c2cdf5fd94b58117b,00205c20558f913dd0c6c4fbbfe439078cb87685317e869dcd3a1c259d5014b23a70,7653876375a9143a37c9fd9fae17feff8a00fb57c3861978495f028876a914b97e0df2fd29cc73c1ea4ab98d9393156cc41b8e88ac677654876375a914cbaf3cbfa8e086d5773dca789a5d73c754ae066f8876a914b97e0df2fd29cc73c1ea4ab98d9393156cc41b8e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00cf6f7984cbc135a20548008b9e9be8f714123125,867860e37abd1f5ee6dca82d1f2c4958686f5e64c354d1adb4d777be62a6c773,0,17025000,commit_reveal_v1,release_by_seller:366eff45c84262edcfbb339daae2f8e19dde6d499fc9309e3d957b8fad79e617,002099b16aed85ea80b9bb562bda9c28fa91185fcaef1079679786aa0143c137ab76,765187637514a48126d46264e1c8d0d859239b93a1a3dc8ad92814b12c47ae172a581927e1cc2327c8379b3b31b44967765287637514a48126d46264e1c8d0d859239b93a1a3dc8ad928146ec7089547e4465732c2e4ba32530bc9bed46da167765387637514b472baf9355d63ee90daa9856eac4094a123f34e14b663f1a95f8bd033cdd7dec8738d34bdb7e8341d67548814b472baf9355d63ee90daa9856eac4094a123f34e141332eabd88c7ba8c0397b6a5f167507ca34139d96868687ba98878a988ac
BTC,005bcd091b80ab6dcb12c3feb25e6e27351a1e1813,8ccb900db61dbedb989dab962f0efef302b5e00366da54a77d4d36b971d5fd3b,1,2187,commit_reveal_v1,return_by_buyer:9b7f16ee54f40324bcc885e3c056a2cbea00b2fdfabf15d355d2c04c53e2b0a0,0020e465bf3454719b1956cf93be84feac4df1688f63e56937a159870e46a89be722,7653876375a914205621839e71cd9f02e24781e5e55a572badedb68876a91477b76a2184a8ebef1c8507445ec8ae059f96379788ac677654876375a9145c733d9159e711503b047b840dd94abc39c5ac2a8876a91477b76a2184a8ebef1c8507445ec8ae059f96379788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,0048700af8bfe6be3b97442fa7f880f5580de60281,db8b990ac52350cdf1e114a1fce52435e5055f8856765acef764078edd4bb9eb,0,221367564,commit_reveal_v1,return_by_buyer:cd3833ab2bc0d2bb97eba667acfeafe42e5ef5c35a8f71159bf5b02fab97c5e6,765187637514304966e8fc7f3e24a0c982bfa01dc2997e7e0a681486de34664d10bc0ba278ff79d49f8fd4f01cb3ce67765287637514304966e8fc7f3e24a0c982bfa01dc2997e7e0a681483dba956b63b9c7a117b33e350dfafda98dfe6616776538763751448700af8bfe6be3b97442fa7f880f5580de6028114d57ac63318b9b4582286dd3403186313b13d03416754881448700af8bfe6be3b97442fa7f880f5580de602811479ad6aee4f54971c8a49a87b68be2056739b62996868687ba98878a988ac,
DASH,0048700af8bfe6be3b97442fa7f880f5580de60281,db8b990ac52350cdf1e114a1fce52435e5055f8856765acef764078edd4bb9eb,1,2236036,commit_reveal_v1,return_by_buyer:cd3833ab2bc0d2bb97eba667acfeafe42e5ef5c35a8f71159bf5b02fab97c5e6,7653876375a914d57ac63318b9b4582286dd3403186313b13d03418876a91448700af8bfe6be3b97442fa7f880f5580de6028188ac677654876375a91479ad6aee4f54971c8a49a87b68be2056739b62998876a91448700af8bfe6be3b97442fa7f880f5580de6028188ac6776a9144fe2e8787b79f19c60f5ddad0debef2d4052b0cd88ac6868,
BTC,00cdd6ad611b1e432ff7fec3f0742474d77ac00ee5,ac81ea425569ff63576051e697f09506cdb68dba4a03b5b4d79be481852afa13,1,33000,commit_reveal_v1,return_by_arbitrator:43b9ed6de2a3260d91b4a663fbd82b91a9f4a93adc91a2dd37867e83dbe42da5,0020834a572f3b85e6d468befaaf02498cae7b5dd35b30d115ceab86baf6c12d531c,7653876375a9144a1d9aaeeae7d2179808b69bb2a7e9579ab310128876a9147610b27c0f498e36791a4eda490ffe35003cc4a788ac677654876375a914d456d694e104321e9748c44bb5d1e9a86ea06fc48876a9147610b27c0f498e36791a4eda490ffe35003cc4a788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00882009f89975c5071f1875e0ad28a8d230ca9f8e,e1df9c346cba72158b1471a358a032fde88488e55fe9a57d4f9105d1ec2f0f55,1,297462,commit_reveal_v1,return_by_arbitrator:f52f9ed3fbbb2e71b2384a2e285c85bdea6a88a6c856f3b175c4c5d993f378a4,002027696bc4ae8d67f7cd9558e56b8b9561246fc4d75c24c30f6f0030dfc8ba9ce1,7653876375a91445ba35574ecff88d85edfb5b7dd0b482f731ef838876a914d6f852840c76810cb84a9dba59da43f2c89a412988ac677654876375a9146475f4550fbb19edbc3dbcbb3f0f63e473c15f368876a914d6f852840c76810cb84a9dba59da43f2c89a412988ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,005c7e935c89322796e0beb1bd3eceb53a961ae847,7b013e43be4619e2e005d45759a9125a4243589712ed5813bce3dda2ad4db5b6,1,579274,commit_reveal_v1,return_by_arbitrator:6e8d209493f38a9dbb6bb4e735ba0102a9a15bd9654883f5b3dbfe128653052a,00203e6122b689c4abf9958addb5059c66950989239562a2eca3f147c89b54c2f534,7653876375a91456352241035708a43e6de6d536416dbb2d4580068876a9147e3bb4e7ba72ea6322860ecca640bc8305d580f488ac677654876375a914ea425605ac1b10fadca17f07bd42cc02fb61a9588876a9147e3bb4e7ba72ea6322860ecca640bc8305d580f488ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00a8aa3239ca31315d10c956979caa9941351cdac9,25cba5c16edc98e426f74664c401b0ae93cceb838544983fc3326cced4d67f44,0,14731920,commit_reveal_v1,release_by_seller:2218a0b0124c6aea0cfa6bb51296f083a0b0b169896a54db4fc7a3502cca1489,002082eb20b93527b92c20e6596213a0a17d3953c86a71d1c42f78d1c2b204e751bd,765187637514676745be5ea8bd688d28898715cc564677b140d31417cb95e6c2eaef4cec54cf78ab370f7f089259ab67765287637514676745be5ea8bd688d28898715cc564677b140d3140dd14154165e987c5a5d3683e8982d6a7aa871d0677653876375146282f8eee61cc2ad4639fe4632af9d659174847e147e2bedab18a7e0870a0925d395849897b774ef79675488146282f8eee61cc2ad4639fe4632af9d659174847e146b5d5e7c5f21315ef6254730fd504207c46f5c516868687ba98878a988ac
BTC,0049fe7d5d9a934d4dce37a49b8b5517a623245fc9,f47c4b0adaf6c376db40a653b748fb4923bb0421a7a03e526141c0007c29a44e,1,1159,commit_reveal_v1,return_by_buyer:cf91bc0f03c761643675f7eb78ba40321add82e8d0721da4b3129ef093d651f6,0020af682fbe2025cf7930b0b10411458b41596137ac6d42782ecc174eb28e01b2d2,7653876375a914bde17e13b7313e6e9b7bf19d440bf071db552cff8876a91430b7826ecc731af4fbb040591115c04735c2201388ac677654876375a914a0c528178939c1f80ef880415f8cc446298f72eb8876a91430b7826ecc731af4fbb040591115c04735c2201388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ecb03040a0fe2b9823574922f14a4723081fea24,37d74c72103aaec3003d633353d8c250b997634f226a5d22682f5ac968cfaaad,1,3950,commit_reveal_v1,return_by_buyer:7dde868d743da7199cd62bb9eae9a879dc3474e0fba22b0036b21049655badb3,0020ef85ea8ca8fb6dc772eb5b80e0863cb665a66d4499b70271d2fe2ebe5aef80c6,7653876375a9147c7af80a20b502ce3918e7cc258985da22d6c2868876a91467f53128b7a1751fb767b2b8a6ad96e3784100a288ac677654876375a91450f7d121d0be10e90617759b223839d0a0abffc78876a91467f53128b7a1751fb767b2b8a6ad96e3784100a288ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,00e193db5a5a7eb1537f55d924701d992dab600f56,cada0b92eee072069e16dd391087db2509cf04efc7b4c40e511af5c66b86e9be,0,4797500,commit_reveal_v1,release_by_seller:4faf8120424f9989d2a0b4dfe48e7324971916793cdb681b7092264d19347691,0020da68762b8522136eda2a2e19eeb2b1ff5037a53948a2bdde46c04d5688cf9eeb,7651876375142b08664f88291def3472b9e0d1b1233914b57c8d1402bd047ccd7c593061db964c64336e3a0aea7da4677652876375142b08664f88291def3472b9e0d1b1233914b57c8d146aae8c7607a2cff1015db306e4867ed7b3080ad667765387637514b0f691169d76d012de9b1eda20edbacb0d7c67bf1454433fc4e1320051a81fdd5590ad4bb08b81aa0a67548814b0f691169d76d012de9b1eda20edbacb0d7c67bf14e754aaafd1f265e81cfbd69350d3d9fe05bdffd56868687ba98878a988ac
BTC,00df9468f4b8ad707672740c4fab633ac7d9814c41,62084044b8184d81f1e3412c71fb467d78ffad8c79f6f368412f261ee4456f71,1,6566,commit_reveal_v1,return_by_buyer:23c980655b1c8a5b56cbb93d3290190877aecf8f0ad75adacf6e9dbe52beebc5,0020c875e8ecad78d58d4c0a2c2a7f33d74f798fd98c6cca5cd389edbb5b5156d230,7653876375a9140225cee46eb631d98665abcfdc09d5c5f593a37f8876a914d547a6eda8c58ca0af054784c8765ae7c930c4fb88ac677654876375a9141f36a3bf451ea4affba93f0583734404b59862a48876a914d547a6eda8c58ca0af054784c8765ae7c930c4fb88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
DASH,008a3a14c04800a7a8d9589f704e0c9ab2a9537fa0,d05abfc211bce08c6ce25cf49f9536085e4e598cc482585e69bc73d1ca6d40ad,0,100150700,commit_reveal_v1,release_by_seller:f1f2c68fded681e699831c5a5a6b7673315b88fec299a006d9ecd0297f94e16b,7651876375148a3a14c04800a7a8d9589f704e0c9ab2a9537fa014db3a2addb8cf0b8557dcf5e40e577a28257901d5677652876375148a3a14c04800a7a8d9589f704e0c9ab2a9537fa014d2dae97bfc4f2986600c6fdd2fb267553f116c6167765387637514bae5086daca696be11764b87b49113bda8dc04c614d165d43f8931da5e34868444d9e31233aa55c55f67548814bae5086daca696be11764b87b49113bda8dc04c61477f5bc50b2873ab3c32081704141e153dba8174f6868687ba98878a988ac,
LTC,0047702a86a14a321392029519b49f8074a742a4fa,57c90929f7a832fe8693e979e210af46092e186314c3f14328c97e858ea02ee7,0,100156600,commit_reveal_v1,release_by_seller:3a76184ce7bdd5b7a90cc40518c94589718f2ab135d61a7704b47210926e7dd7,00201438973926b22eaa5f56e2fc4e1e3e17d0b5863fae03fafeb6644364f1fc3cdd,7651876375146dd7d5c6d6589eeb229e34a01a7649b24b44877b142ba3630fddc84b0e1143b4a8b495c4f0ad19c71f677652876375146dd7d5c6d6589eeb229e34a01a7649b24b44877b1414b536f5616dff24afee586f26986a69b1193e4967765387637514fd786e723d630acefff87136521919c916f91e7014e5304ed5c0b6665ec7deba9c00f443c24552130867548814fd786e723d630acefff87136521919c916f91e70149f32f20cbd74525f172b4e61e58d77d9a3d7d6be6868687ba98878a988ac
BTC,00c7c1f496a36676c44cf83d989ff43fed99890aec,d02202c3775ae82f08b7259297e8ca09faed9e8ac981e4fa965d7eee2a9d013f,0,2015838,commit_reveal_v1,return_by_buyer:f504d573c3d7e717533ea979a1ec61a101840592f6630e842d5016cd5a294625,002056c688dd27ac91a16ec8430c00ca66d7d4cd7bd2b2677b55e2b45decf5e06e1a,76518763751419f623659204ab1dea7c41ca036a245e59cff22a14a23d038d1f9b014cd3c200d2fb29845b68a1e9ea6776528763751419f623659204ab1dea7c41ca036a245e59cff22a14992aeb9b76ebff10ee96eb448f6b3766d951ac4d6776538763751493f8759e5ccf6b7f9c679db45a65c75cd7125fd51403c52fc72d078488f3138cdd07339439041c801e6754881493f8759e5ccf6b7f9c679db45a65c75cd7125fd51430db27806648565a19fd8b1ac8f8b793e2e34d366868687ba98878a988ac
BTC,00c7c1f496a36676c44cf83d989ff43fed99890aec,d02202c3775ae82f08b7259297e8ca09faed9e8ac981e4fa965d7eee2a9d013f,1,21162,commit_reveal_v1,return_by_buyer:f504d573c3d7e717533ea979a1ec61a101840592f6630e842d5016cd5a294625,0020845e15ddd3781ba99e5aa778de9bf34d4a5bbe2c81931efb4752f23d47cfa84a,7653876375a91403c52fc72d078488f3138cdd07339439041c801e8876a91493f8759e5ccf6b7f9c679db45a65c75cd7125fd588ac677654876375a91430db27806648565a19fd8b1ac8f8b793e2e34d368876a91493f8759e5ccf6b7f9c679db45a65c75cd7125fd588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b9bab0e486b067ef6a647303f996d5a1bf27e82f,38d354225cbf3ff7292a3562188bc9cdf7776b0e22421c6b75d66becdbba8f71,0,236016,commit_reveal_v1,return_by_arbitrator:d67ea15a653cb939e1d0bcff14cb1f6050047d7af4c96e4e73d7018d04cc003b,0020de05b4f34a96a2bad7afece29f28bbf15cf6120ba662c3ac62bd74726ae64927,7651876375149a81567411ddac198c46512b9b7b2ecd4e05385a1429ebe97f0931d6dbd1fa783075b5896a3650f5a2677652876375149a81567411ddac198c46512b9b7b2ecd4e05385a14838c338e213dce164d583f126447b6d2ee6a0731677653876375149bce5e9f284933c71929094bd1ee2da37cf62e7f141fc3dbff92b50a2aa0456f24ef68cb0fb30a60b0675488149bce5e9f284933c71929094bd1ee2da37cf62e7f14710057c28be0b27b41ae6a98376b00b56c58c7ae6868687ba98878a988ac
BTC,00b9bab0e486b067ef6a647303f996d5a1bf27e82f,38d354225cbf3ff7292a3562188bc9cdf7776b0e22421c6b75d66becdbba8f71,1,2384,commit_reveal_v1,return_by_arbitrator:d67ea15a653cb939e1d0bcff14cb1f6050047d7af4c96e4e73d7018d04cc003b,0020fa2a09382612b18432bb2093d3b6784be1269e7bb6d4611d85f5244875e3ccca,7653876375a9141fc3dbff92b50a2aa0456f24ef68cb0fb30a60b08876a9149bce5e9f284933c71929094bd1ee2da37cf62e7f88ac677654876375a914710057c28be0b27b41ae6a98376b00b56c58c7ae8876a9149bce5e9f284933c71929094bd1ee2da37cf62e7f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00fea280a8cc40d49889d9e6cba0020f7728702dcb,85f0b57aee30a5c3ee7c55eac888f214b49f11a3dd7d644ffdda4584547824d6,0,361600,commit_reveal_v1,release_by_seller:74dcb3d04abad3f8d825d6b031382ef78e47d130b1de13adc80bcc438a013404,0020a9d2c741952d4dd8845e31e90d91ffe80e193dcf3188f97d5c2d1ea293d97fb7,765187637514cfa00b3de89d62db2b48873e313bdcc293e0455c14cfc30d8eced26073620da84c3c76ccab68edb6ee67765287637514cfa00b3de89d62db2b48873e313bdcc293e0455c143ed176fa4566a82732b1586d98ebf2cc4025729767765387637514c94fbe07707888087c53260a94d9781dec3dc8d014e7c5dcce5f64a267693284eba8a94482d139b84b67548814c94fbe07707888087c53260a94d9781dec3dc8d0142ae91bfdb1f7da6fa5a9a23f5424cbc6d0f6d3546868687ba98878a988ac
